rq_time,start,end,request_id
24017,8523,4428,1273
24019,4931,887,1274
24022,2074,1498,1275
24022,7899,1608,1276
24023,8002,3146,1277
24023,1174,10479,1278
24027,1498,392,1279
24030,6141,185,1280
24040,3562,4934,1281
24040,10479,4420,1282
24042,7899,185,1283
24050,1174,4254,1284
24051,1608,11010,1285
24054,5238,8313,1286
24054,223,955,1287
24055,8357,9040,1288
24062,185,1521,1289
24063,6011,8313,1290
24067,392,1174,1291
24069,4393,3146,1292
24072,605,185,1293
24076,1521,10186,1294
24078,4307,4307,1295
24090,4307,8245,1296
24092,1174,887,1297
24100,10186,6011,1298
24102,9377,1498,1299
24108,5311,8313,1300
24109,8523,1174,1301
24111,8245,9377,1302
24112,4931,8313,1303
24113,8002,1498,1304
24114,10186,8210,1305
24114,8002,5881,1306
24121,5534,11447,1307
24133,5681,4428,1308
24134,4074,9377,1309
24144,9931,7899,1310
24144,4994,392,1311
24148,8313,4251,1312
24149,11447,9377,1313
24156,4420,5881,1314
24159,3146,1174,1315
24162,8245,4994,1316
24167,8523,1498,1317
24170,4934,11447,1318
24173,7746,3562,1319
24175,5106,4994,1320
24176,8698,7173,1321
24179,1521,10914,1322
24181,5199,10914,1323
24181,4931,5106,1324
24183,4428,9641,1325
24183,4420,5106,1326
24188,4994,223,1327
24188,7173,4254,1328
24195,3562,9377,1329
24198,4074,4307,1330
24199,392,392,1331
24202,1973,5106,1332
24204,11010,9931,1333
24206,9377,10159,1334
24212,4428,6011,1335
24215,4881,3891,1336
24215,8698,5106,1337
24224,1973,10186,1338
24227,8698,4420,1339
24235,4254,1973,1340
24245,1498,7899,1341
24251,5881,9377,1342
24257,1498,5881,1343
24260,5534,5881,1344
24266,3891,4428,1345
24276,6192,9641,1346
24283,4934,1174,1347
24284,677,9528,1348
24285,1973,9377,1349
24289,392,8210,1350
24297,392,392,1351
24301,4881,1174,1352
24304,10186,955,1353
24311,4254,4074,1354
24321,5881,10159,1355
24330,223,10914,1356
24341,6011,6011,1357
24355,7630,7547,1358
24371,9641,5269,1359
24373,8313,2346,1360
24387,1174,8523,1361
24387,9931,7173,1362
24389,4994,4994,1363
24391,4934,7173,1364
24393,4931,955,1365
24397,5681,1608,1366
24401,5269,6141,1367
24408,9528,955,1368
24410,10479,8210,1369
24411,1608,4994,1370
24420,3562,2420,1371
24429,10301,63,1372
24434,5255,10186,1373
24443,11447,11447,1374
24445,2420,223,1375
24459,63,6011,1376
24461,1498,7547,1377
24472,4934,4428,1378
24477,4881,5269,1379
24478,4307,9641,1380
24478,7173,4428,1381
24478,392,4994,1382
24484,7746,5881,1383
24488,605,4994,1384
24490,185,5269,1385
24497,3562,4994,1386
24498,7746,5311,1387
24521,9528,4254,1388
24523,7630,10159,1389
24523,4055,10159,1390
24529,8245,4955,1391
24531,5238,223,1392
24531,4251,2420,1393
24532,3146,4428,1394
24533,5106,8357,1395
24535,5881,4994,1396
24538,7899,8210,1397
24539,5311,4254,1398
24542,392,1498,1399
24543,63,4994,1400
24547,10301,10914,1401
24549,10301,3562,1402
24550,4254,1521,1403
24556,1608,4994,1404
24559,1608,1973,1405
24573,1608,4934,1406
24573,4994,8210,1407
24574,3562,10914,1408
24577,4428,4314,1409
24585,5881,4994,1410
24587,4934,8245,1411
24588,1498,4428,1412
24590,4994,5106,1413
24591,1174,392,1414
24592,1521,4272,1415
24598,6512,1498,1416
24605,10159,8245,1417
24605,10479,6011,1418
24609,4314,9377,1419
24611,8210,1521,1420
24612,4307,887,1421
24618,63,4254,1422
24619,5255,4934,1423
24630,5106,5269,1424
24637,4251,1608,1425
24639,11447,185,1426
24642,887,11447,1427
24642,223,8313,1428
24645,887,6011,1429
24647,9377,5255,1430
24657,7746,4994,1431
24663,4955,392,1432
24663,2346,5311,1433
24669,9931,2420,1434
24677,7899,5269,1435
24678,5881,605,1436
24680,887,887,1437
24681,4251,5881,1438
24688,9040,1608,1439
24690,185,4931,1440
24692,185,185,1441
24696,6141,8245,1442
24699,5106,6011,1443
24701,11447,5858,1444
24706,7630,4994,1445
24711,8002,4254,1446
24714,8698,1498,1447
24715,9931,8210,1448
24723,5881,6011,1449
24728,8523,392,1450
24738,6512,7746,1451
24741,3891,9040,1452
24748,1608,4428,1453
24760,1174,4931,1454
24765,10159,8313,1455
24773,8357,9377,1456
24777,4934,185,1457
24782,9931,4881,1458
24790,8210,1608,1459
24796,7173,8245,1460
24796,4994,6011,1461
24801,1558,2074,1462
24806,4055,1174,1463
24808,5534,392,1464
24812,5106,7746,1465
24812,1498,7746,1466
24815,5534,11010,1467
24821,8523,605,1468
24824,7512,2346,1469
24826,5269,8698,1470
24831,4881,4254,1471
24840,1939,5269,1472
24850,8357,3562,1473
24850,2346,8313,1474
24851,4428,5106,1475
24853,1174,955,1476
24863,1174,605,1477
24866,3146,1174,1478
24871,887,11010,1479
24874,10479,10301,1480
24889,5255,4314,1481
24896,5238,185,1482
24899,10159,1174,1483
24905,185,8210,1484
24906,10301,5106,1485
24921,1521,4254,1486
24927,1498,5106,1487
24931,8210,4994,1488
24937,4393,5881,1489
24939,6011,5269,1490
24939,4955,1174,1491
24942,4420,8210,1492
24961,4931,5881,1493
24963,8245,5311,1494
24964,9528,223,1495
24967,4931,1498,1496
24970,4251,7899,1497
24981,1498,6011,1498
24983,11447,1521,1499
24983,2420,10159,1500
24989,4420,10914,1501
24999,8210,5858,1502
25007,6011,5881,1503
25016,4994,4994,1504
25017,7899,10914,1505
25023,3699,11447,1506
25028,6192,8313,1507
25030,9528,185,1508
25035,7547,887,1509
25038,5410,5881,1510
25042,2346,9377,1511
25062,1558,2420,1512
25066,7547,1521,1513
25073,5858,6011,1514
25075,6011,5106,1515
25078,1174,1174,1516
25087,10479,7899,1517
25091,5269,4254,1518
25095,8002,4994,1519
25099,6011,8210,1520
25099,1521,10914,1521
25111,7173,7173,1522
25115,9377,8210,1523
25122,7746,7746,1524
25123,5255,1521,1525
25123,1521,4251,1526
25133,4428,4420,1527
25136,5881,5269,1528
25138,1608,5269,1529
25139,185,1498,1530
25144,9377,1608,1531
25145,8357,4994,1532
25148,3146,4307,1533
25149,8002,392,1534
25151,10186,5881,1535
25154,4541,9377,1536
25158,3562,11447,1537
25162,5238,4420,1538
25163,4428,6141,1539
25163,8313,1973,1540
25167,3891,1174,1541
25173,9377,5269,1542
25184,11447,5269,1543
25195,7746,11447,1544
25196,1521,10301,1545
25197,7746,8210,1546
25201,5255,6141,1547
25207,677,4428,1548
25213,4251,9931,1549
25213,185,9931,1550
25220,392,2074,1551
25225,5534,1174,1552
25230,223,887,1553
25245,6141,7899,1554
25246,605,5881,1555
25248,4934,6011,1556
25259,9377,5106,1557
25272,4428,8210,1558
25277,7512,9377,1559
25278,1558,4420,1560
25282,5881,4254,1561
25288,4931,10159,1562
25292,7512,5269,1563
25297,2074,9040,1564
25303,6011,4994,1565
25303,7899,10159,1566
25318,955,605,1567
25322,5881,7547,1568
25322,605,6011,1569
25336,6011,4420,1570
25338,5534,2074,1571
25341,3891,4934,1572
25347,7547,4994,1573
25357,1498,9377,1574
25368,5858,7173,1575
25369,4314,4307,1576
25376,1498,1174,1577
25379,7512,887,1578
25379,4314,4994,1579
25388,1973,4251,1580
25392,5106,5106,1581
25397,677,8210,1582
25397,5238,4931,1583
25400,9377,4254,1584
25406,6011,5106,1585
25412,1498,10159,1586
25414,4074,10159,1587
25417,4420,1521,1588
25428,4314,7173,1589
25429,1174,5106,1590
25433,4931,4428,1591
25437,955,10159,1592
25442,4934,1558,1593
25444,6011,6141,1594
25446,6192,2074,1595
25451,7746,6011,1596
25452,4428,4994,1597
25456,955,4994,1598
25459,11447,7512,1599
25471,1973,3699,1600
25472,7899,4994,1601
25474,10914,1521,1602
25478,6512,8523,1603
25479,1498,1521,1604
25487,605,955,1605
25491,3891,8210,1606
25496,3699,4994,1607
25500,9931,605,1608
25501,1608,1521,1609
25501,8357,1973,1610
25501,5858,4254,1611
25507,1174,6141,1612
25510,9931,6512,1613
25511,7173,4955,1614
25511,4307,10301,1615
25518,10159,8210,1616
25534,2074,4994,1617
25541,7746,10914,1618
25542,8245,4994,1619
25544,887,4428,1620
25551,4934,7899,1621
25553,8002,4307,1622
25559,1498,4251,1623
25560,4254,955,1624
25573,4881,9040,1625
25574,7173,1521,1626
25574,8523,4994,1627
25576,8210,1973,1628
25579,8357,4931,1629
25580,1521,185,1630
25583,5106,4420,1631
25585,8523,6011,1632
25592,5858,4428,1633
25595,4420,4307,1634
25616,1498,4393,1635
25627,4931,1174,1636
25627,6011,4881,1637
25628,5881,4994,1638
25630,7173,392,1639
25643,6512,677,1640
25654,7746,63,1641
25659,223,11447,1642
25660,9377,6512,1643
25667,4428,1608,1644
25673,3562,7746,1645
25674,11447,185,1646
25675,1174,1174,1647
25678,3699,1174,1648
25682,2420,7899,1649
25683,1521,4994,1650
25688,4251,8210,1651
25688,10186,9377,1652
25690,8313,5311,1653
25692,4931,3562,1654
25693,1498,1174,1655
25695,392,5269,1656
25703,9641,1498,1657
25703,2074,10159,1658
25705,677,5106,1659
25711,605,1973,1660
25711,4254,5238,1661
25720,4428,10159,1662
25725,8002,6011,1663
25732,5311,8313,1664
25735,4393,955,1665
25738,4251,4428,1666
25748,1521,8313,1667
25750,5881,4994,1668
25756,10159,605,1669
25763,2420,10479,1670
25770,7173,5881,1671
25774,677,887,1672
25784,5106,9377,1673
25796,4428,5269,1674
25798,4881,1558,1675
25799,4541,5106,1676
25802,7173,4307,1677
25803,5269,5269,1678
25806,3562,8313,1679
25809,10479,392,1680
25810,5534,605,1681
25821,11447,63,1682
25832,7173,9377,1683
25835,6011,955,1684
25835,4994,955,1685
25838,4934,223,1686
25839,4994,4393,1687
25841,5410,5269,1688
25841,4428,4428,1689
25845,9931,6011,1690
25847,7746,6011,1691
25849,10914,4994,1692
25852,5269,8210,1693
25853,1973,5255,1694
25858,1498,10914,1695
25867,4307,1174,1696
25872,4251,4994,1697
25877,3891,5106,1698
25878,1174,11010,1699
25885,9377,4307,1700
25893,8658,10159,1701
25897,7899,5106,1702
25909,5311,1498,1703
25917,8210,4955,1704
25918,5238,4994,1705
25924,2074,605,1706
25925,7547,185,1707
25927,3160,4931,1708
25927,8245,10186,1709
25932,5410,4254,1710
25932,8698,605,1711
25933,8658,1498,1712
25934,6192,185,1713
25935,4955,5106,1714
25936,6011,4307,1715
25937,1973,5881,1716
25937,1558,4994,1717
25939,4994,1973,1718
25944,11447,9931,1719
25945,5410,4994,1720
25950,5269,4994,1721
25963,10301,4428,1722
25967,8698,8210,1723
25969,9641,1174,1724
25969,8523,1608,1725
25974,8698,4955,1726
25977,3562,4307,1727
25982,3146,10186,1728
25983,2346,8210,1729
25985,9641,7899,1730
25998,7547,1498,1731
26002,4881,4994,1732
26009,2074,3891,1733
26011,1174,5269,1734
26016,7899,9377,1735
26018,4254,3562,1736
26020,4074,5858,1737
26026,6011,4994,1738
26027,8698,4934,1739
26052,1973,5881,1740
26057,5881,4994,1741
26061,10186,7746,1742
26062,6011,1521,1743
26062,7512,4994,1744
26070,10479,605,1745
26078,4994,10479,1746
26078,5238,3160,1747
26080,1174,1498,1748
26083,7173,4251,1749
26089,2346,4307,1750
26094,9931,1608,1751
26095,10479,4428,1752
26095,5255,4994,1753
26099,5311,3160,1754
26100,1498,1973,1755
26103,5269,4428,1756
26107,7630,5311,1757
26112,7630,5858,1758
26118,4994,10159,1759
26120,4393,1521,1760
26122,5881,1174,1761
26128,63,9641,1762
26129,8002,1608,1763
26132,8245,1174,1764
26133,3160,1521,1765
26138,4074,4314,1766
26138,4428,392,1767
26138,4074,5106,1768
26145,1608,6141,1769
26146,1608,9931,1770
26156,10914,5106,1771
26157,3160,5410,1772
26168,9641,1174,1773
26174,1973,8245,1774
26175,6512,6500,1775
26175,2420,4307,1776
26179,7630,8313,1777
26180,7173,8313,1778
26183,8002,4934,1779
26200,5681,4420,1780
26202,1174,1174,1781
26208,5255,8002,1782
26209,1521,11010,1783
26230,8245,1498,1784
26243,1608,8523,1785
26246,7746,4994,1786
26248,4934,4994,1787
26261,9377,1174,1788
26261,392,10479,1789
26263,887,185,1790
26268,4934,4955,1791
26275,4931,6011,1792
26281,4931,392,1793
26285,887,4254,1794
26300,8313,5410,1795
26300,4272,5106,1796
26303,8357,8245,1797
26306,4994,2346,1798
26320,5881,1174,1799
26320,2420,5410,1800
26326,3146,1521,1801
26330,7547,5269,1802
26333,4881,8245,1803
26335,1174,392,1804
26341,4428,1973,1805
26346,5106,955,1806
26353,5106,5238,1807
26354,6141,9377,1808
26366,3699,8245,1809
26367,8523,9377,1810
26375,955,1608,1811
26385,9641,7547,1812
26386,4251,1973,1813
26402,9528,4251,1814
26406,7173,4881,1815
26409,8245,5881,1816
26410,8357,1521,1817
26417,4428,955,1818
26418,4272,10914,1819
26426,1973,392,1820
26426,605,4994,1821
26427,5269,392,1822
26436,5311,392,1823
26437,955,4074,1824
26441,10914,7899,1825
26451,5255,1174,1826
26452,3146,1498,1827
26456,8698,1174,1828
26457,955,4994,1829
26457,6512,6011,1830
26458,6141,6141,1831
26461,4881,605,1832
26463,6011,4254,1833
26468,7547,4994,1834
26476,5269,9377,1835
26479,4428,185,1836
26480,5311,4420,1837
26483,4881,5106,1838
26490,605,2346,1839
26491,7746,4420,1840
26499,10186,3699,1841
26499,6011,8313,1842
26506,9931,4994,1843
26509,8002,185,1844
26523,11447,6011,1845
26526,6141,6011,1846
26527,3699,185,1847
26527,4420,5106,1848
26528,8357,4428,1849
26530,7547,4955,1850
26536,8002,4955,1851
26538,10914,1498,1852
26539,8523,185,1853
26542,9377,9641,1854
26542,2074,10186,1855
26543,8658,4307,1856
26547,4074,4074,1857
26550,1973,10159,1858
26557,1521,1521,1859
26568,392,4254,1860
26571,6011,9528,1861
26574,5238,7899,1862
26576,1973,11010,1863
26577,8210,10914,1864
26583,4420,8313,1865
26585,2346,7899,1866
26588,7899,11010,1867
26590,4254,185,1868
26592,4934,9641,1869
26593,3562,1608,1870
26598,10159,5858,1871
26599,1498,2346,1872
26603,8245,4254,1873
26606,6512,1498,1874
26616,7746,4994,1875
26619,7173,4994,1876
26632,9040,9377,1877
26649,10479,4307,1878
26650,7746,887,1879
26657,4074,4428,1880
26662,4420,392,1881
26675,5858,4994,1882
26679,8658,9377,1883
26680,605,9641,1884
26681,10186,4994,1885
26682,63,1174,1886
26688,1608,4931,1887
26689,1558,6011,1888
26691,8210,5269,1889
26691,4428,4994,1890
26700,10186,4994,1891
26700,10186,605,1892
26704,5881,4881,1893
26704,392,5881,1894
26704,4428,4994,1895
26705,10186,4994,1896
26711,1174,9377,1897
26720,1521,8210,1898
26720,8210,5238,1899
26724,7630,9377,1900
26730,11447,4254,1901
26731,4393,1973,1902
26738,10159,4272,1903
26740,6011,1608,1904
26745,8210,8210,1905
26756,10186,4428,1906
26764,8698,5269,1907
26765,3160,10159,1908
26766,1973,1498,1909
26769,9528,10914,1910
26770,10914,6141,1911
26777,10159,4931,1912
26780,6011,4994,1913
26781,6512,1558,1914
26784,1498,9040,1915
26785,185,11010,1916
26786,10914,4994,1917
26797,1608,1608,1918
26798,9641,6141,1919
26803,8698,10479,1920
26811,4994,4994,1921
26820,8313,605,1922
26821,185,4307,1923
26823,10479,1973,1924
26826,5534,4074,1925
26838,9040,8210,1926
26838,4420,7746,1927
26844,4428,1498,1928
26845,9377,10479,1929
26846,3699,4428,1930
26848,4251,223,1931
26852,4428,1174,1932
26859,5311,4428,1933
26865,5238,10914,1934
26866,4428,8313,1935
26868,1608,10914,1936
26871,1608,1498,1937
26872,5881,887,1938
26873,4955,605,1939
26874,887,955,1940
26879,8618,10159,1941
26886,8698,3146,1942
26888,1498,8698,1943
26895,6141,1498,1944
26896,10159,1498,1945
26900,7547,8210,1946
26901,5238,5106,1947
26919,10186,4420,1948
26921,1498,2420,1949
26928,9377,4934,1950
26932,4254,1174,1951
26932,6192,6011,1952
26934,4994,3891,1953
26940,8002,7547,1954
26946,392,4931,1955
26951,392,1174,1956
26956,3562,1174,1957
26964,7899,4420,1958
26971,7173,1973,1959
26973,7899,887,1960
26975,7899,11447,1961
26989,10159,3160,1962
26990,10159,4994,1963
26993,5106,5255,1964
26994,1174,7899,1965
27001,8698,8313,1966
27005,8357,6141,1967
27010,10914,9377,1968
27010,4541,2346,1969
27012,1174,5881,1970
27014,1521,6192,1971
27022,4254,8523,1972
27037,10301,1174,1973
27037,10914,392,1974
27037,4055,1973,1975
27040,10914,1608,1976
27047,7899,7899,1977
27049,1498,4994,1978
27050,6011,223,1979
27057,10479,5534,1980
27057,4428,10914,1981
27059,5534,1558,1982
27063,8313,8357,1983
27063,10301,8313,1984
27065,1174,9641,1985
27066,2420,4994,1986
27070,5534,185,1987
27077,4420,8313,1988
27078,7547,8313,1989
27079,4420,4428,1990
27087,5106,4994,1991
27102,3562,10159,1992
27108,10479,1498,1993
27112,7746,5269,1994
27121,7746,8245,1995
27121,7512,4307,1996
27129,605,4307,1997
27132,7899,5858,1998
27145,4420,1558,1999
27149,185,10914,2000
27151,9641,4994,2001
27152,11447,8313,2002
27153,7630,6011,2003
27155,7746,392,2004
27156,1973,4955,2005
27157,955,5269,2006
27157,4254,8210,2007
27157,1498,4994,2008
27163,1558,4272,2009
27170,5311,2074,2010
27171,6512,9377,2011
27174,3146,8523,2012
27183,3699,3562,2013
27187,5534,1498,2014
27187,11010,9040,2015
27188,9931,4994,2016
27190,10159,5534,2017
27193,2420,4420,2018
27204,11447,1174,2019
27205,392,9641,2020
27206,5311,7899,2021
27210,2346,10479,2022
27216,7899,3146,2023
27220,1521,4428,2024
27223,4420,8245,2025
27229,11447,5106,2026
27231,1973,1558,2027
27239,8313,5238,2028
27243,1498,392,2029
27246,6500,185,2030
27250,9931,4307,2031
27252,605,4994,2032
27254,7173,5238,2033
27257,3562,4420,2034
27259,3699,7746,2035
27264,185,605,2036
27265,1608,8245,2037
27265,5881,3562,2038
27267,677,5858,2039
27267,10914,4994,2040
27270,1174,9528,2041
27271,7630,5106,2042
27273,5255,6011,2043
27277,1521,11447,2044
27277,4307,10159,2045
27287,1498,6141,2046
27301,8210,1174,2047
27309,5410,4934,2048
27312,4955,6500,2049
27312,4254,4955,2050
27314,9377,392,2051
27315,11447,6141,2052
27326,9377,11447,2053
27343,223,1558,2054
27346,10301,7746,2055
27348,955,4994,2056
27349,1174,8523,2057
27354,8245,5255,2058
27360,955,4931,2059
27367,6512,4251,2060
27371,1498,1558,2061
27372,1521,6141,2062
27374,5858,7899,2063
27374,5881,9377,2064
27374,9377,955,2065
27382,8210,8210,2066
27384,392,7173,2067
27399,3891,11010,2068
27399,7173,4994,2069
27401,2420,5881,2070
27401,5858,5106,2071
27406,10186,5269,2072
27406,9377,5881,2073
27407,1498,392,2074
27407,5106,5881,2075
27407,8210,4994,2076
27421,5410,4994,2077
27428,4420,10479,2078
27434,4994,6141,2079
27437,5681,10914,2080
27440,6141,1174,2081
27447,8210,4420,2082
27447,8002,4994,2083
27451,1498,8210,2084
27452,8313,1174,2085
27456,9641,1608,2086
27462,5534,5858,2087
27464,677,1608,2088
27475,10186,7547,2089
27479,9641,9641,2090
27484,4420,6500,2091
27485,1521,3699,2092
27492,1973,4931,2093
27496,2420,1174,2094
27501,1498,4307,2095
27512,9377,4994,2096
27527,5106,6500,2097
27527,9040,7547,2098
27538,8245,1608,2099
27542,11010,10914,2100
27546,10914,4307,2101
27549,5681,8210,2102
27554,5199,8313,2103
27556,5410,6011,2104
27561,5311,5106,2105
27562,185,5881,2106
27563,4254,1498,2107
27570,605,4931,2108
27571,10914,1174,2109
27572,1521,3562,2110
27575,9528,5881,2111
27587,8002,1973,2112
27590,1558,5858,2113
27592,4307,5106,2114
27597,5255,9377,2115
27601,8658,185,2116
27602,1608,4254,2117
27610,7746,3160,2118
27613,887,1973,2119
27613,1521,4994,2120
27616,887,3562,2121
27619,5255,1498,2122
27628,5199,1558,2123
27630,1498,185,2124
27642,185,4881,2125
27649,4881,4428,2126
27665,5881,8210,2127
27667,1498,1174,2128
27688,4074,6011,2129
27689,1174,4994,2130
27692,10159,5881,2131
27693,4251,4994,2132
27700,8698,4074,2133
27701,9377,9377,2134
27705,3160,5881,2135
27706,3160,1498,2136
27706,1558,4307,2137
27710,10479,5881,2138
27711,11010,185,2139
27713,6512,1174,2140
27713,7173,1973,2141
27714,2346,1174,2142
27717,10159,5881,2143
27718,9377,9040,2144
27720,5881,10159,2145
27721,3699,10479,2146
27722,1973,1174,2147
27722,6512,392,2148
27724,6011,1174,2149
27725,1521,8210,2150
27729,6512,4428,2151
27736,4251,3891,2152
27739,5858,5199,2153
27750,3699,5311,2154
27751,5681,4307,2155
27754,4931,10479,2156
27755,4994,4254,2157
27760,1521,1521,2158
27768,5255,1608,2159
27772,8245,11010,2160
27774,1174,1521,2161
27778,3160,8210,2162
27780,7630,1973,2163
27782,10159,1973,2164
27786,11010,8313,2165
27788,5858,8210,2166
27792,392,1521,2167
27795,2346,7547,2168
27797,5311,10159,2169
27798,1521,6011,2170
27801,10914,5106,2171
27804,4428,1558,2172
27808,4955,4428,2173
27811,8698,6141,2174
27814,4251,5881,2175
27818,955,3160,2176
27827,5106,7899,2177
27827,10479,8313,2178
27834,5106,1498,2179
27837,6011,5858,2180
27838,1498,4307,2181
27838,4934,887,2182
27849,955,4994,2183
27860,9641,4314,2184
27862,3146,392,2185
27865,2074,9641,2186
27873,8210,10186,2187
27874,11447,7899,2188
27876,1498,9377,2189
27879,7746,4994,2190
27884,5881,10159,2191
27889,8245,3146,2192
27898,7899,3562,2193
27902,9528,7547,2194
27909,7630,4881,2195
27909,1608,10159,2196
27917,4074,6512,2197
27918,4541,4994,2198
27919,1608,9377,2199
27934,8313,9377,2200
27936,5106,185,2201
27943,4934,5881,2202
27948,7746,4934,2203
27949,11010,11447,2204
27951,8002,1521,2205
27951,887,7630,2206
27959,7630,4254,2207
27961,9641,5269,2208
27961,3699,4994,2209
27962,955,7899,2210
27968,9641,4934,2211
27971,4994,1498,2212
27974,1558,3562,2213
