,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
119,150,BasicRequest,1,4620,4620,1174;-1;-1,5269;-1;-1,,,,,239.553449565,3396.242,0:t_wait:225.5920014330004;t_drive:269.55344956499994;fare:339,,,0.0,7.0,4845.592001433,5115.145450997997,339.0,0
120,148,BasicRequest,1,4560,4560,1521;-1;-1,8002;-1;-1,,,,,537.329050139,7628.269,0:t_wait:0;t_drive:567.3290501390002;fare:762,,,0.0,12.0,4560.0,5127.329050138999,762.0,0
121,146,BasicRequest,1,4500,4500,9377;-1;-1,63;-1;-1,,,,,357.942391609,5247.112,0:t_wait:261.867396525;t_drive:387.94239160899997;fare:524,,,0.0,23.0,4761.867396525002,5149.8097881340045,524.0,0
122,116,BasicRequest,1,3660,3660,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:559.0382995699974;t_drive:910.444392808;fare:1329,,,0.0,27.0,4219.038299569997,5129.482692377997,1329.0,0
123,153,BasicRequest,1,4800,4800,1521;-1;-1,11010;-1;-1,,,,,336.41026228100003,4065.771,0:t_wait:90.75683544000003;t_drive:366.41026228099963;fare:406,,,0.0,16.0,4890.756835440001,5257.167097721001,406.0,0
124,129,BasicRequest,1,4200,4200,10914;-1;-1,8523;-1;-1,,,,,1022.049663939,16079.860000000002,0:t_wait:0;t_drive:1052.0496639390003;fare:1607,,,0.0,35.0,4200.0,5252.049663938999,1607.0,0
125,155,BasicRequest,1,4920,4920,955;-1;-1,9528;-1;-1,,,,,280.174612607,2949.8190000000004,0:t_wait:0;t_drive:310.1746126070002;fare:294,,,0.0,41.0,4920.0,5230.174612606999,294.0,0
126,130,BasicRequest,1,4200,4200,3891;-1;-1,8698;-1;-1,,,,,148.11638778999998,1324.279,0:t_wait:379.54001074699954;t_drive:178.11638778999986;fare:132,,,0.0,22.0,5125.338266852997,5303.4546546429965,132.0,0
127,154,BasicRequest,1,4860,4860,7746;-1;-1,4541;-1;-1,,,,,427.8086933039999,6467.58,0:t_wait:0;t_drive:457.80869330399946;fare:646,,,0.0,73.0,4860.0,5317.808693304001,646.0,0
128,92,BasicRequest,1,2820,2820,1498;-1;-1,677;-1;-1,,,,,1285.456243057,18352.477,0:t_wait:842.292270377;t_drive:1516.1226568419997;fare:1835,,,0.0,51.0,3662.292270376999,5416.579917544997,1835.0,0
129,87,BasicRequest,1,2700,2700,1498;-1;-1,9040;-1;-1,,,,,1632.411361681,25366.450999999997,0:t_wait:462.1787625010006;t_drive:2248.5282145369997;fare:2536,,,0.0,71.0,3162.178762501,5410.706977037998,2536.0,0
130,131,BasicRequest,1,4200,4200,1498;-1;-1,5534;-1;-1,,,,,534.002488344,7758.492,0:t_wait:721.8762206910005;t_drive:564.0024883440001;fare:775,,,0.0,5.0,4921.876220691,5485.878709035001,775.0,0
131,141,BasicRequest,1,4380,4380,5534;-1;-1,2346;-1;-1,,,,,761.3418278180001,12578.402000000002,0:t_wait:49.031281810997825;t_drive:1051.3010153619998;fare:1257,,,0.0,17.0,4429.031281810998,5480.332297173,1257.0,0
132,103,BasicRequest,1,3300,3300,1498;-1;-1,1558;-1;-1,,,,,944.559196223,14032.467,0:t_wait:919.0382995699974;t_drive:974.5591962230001;fare:1403,,,0.0,27.0,4219.038299569997,5475.598784480998,1403.0,0
133,135,BasicRequest,1,4260,4260,4934;-1;-1,63;-1;-1,,,,,212.281937708,2873.235,0:t_wait:690.9265358749999;t_drive:242.28193770799953;fare:287,,,0.0,33.0,5271.019533844997,5513.301471552997,287.0,0
134,104,BasicRequest,1,3300,3300,1498;-1;-1,4955;-1;-1,,,,,1143.547036102,17102.07,0:t_wait:723.338953499001;t_drive:1173.5470361019998;fare:1710,,,0.0,7.0,4023.338953499001,5537.215243878998,1710.0,0
135,138,BasicRequest,1,4320,4320,4307;-1;-1,7899;-1;-1,,,,,865.3379698650002,16453.467,0:t_wait:311.67952531799983;t_drive:895.3379698650006;fare:1645,,,0.0,34.0,4631.679525318,5527.017495182997,1645.0,0
136,109,BasicRequest,1,3360,3360,1498;-1;-1,5199;-1;-1,,,,,1732.8878150090002,27801.393,0:t_wait:2.292270376999113;t_drive:2292.3835929649995;fare:2780,,,0.0,43.0,3362.292270376999,5654.675863341999,2780.0,0
137,159,BasicRequest,1,5100,5100,955;-1;-1,1608;-1;-1,,,,,373.655454176,5497.235000000001,0:t_wait:142.52326413500032;t_drive:403.6554541759997;fare:549,,,0.0,49.0,5242.523264134999,5646.178718310997,549.0,0
138,158,BasicRequest,1,4980,4980,8618;-1;-1,5311;-1;-1,,,,,735.9758875990002,11806.607999999998,0:t_wait:0;t_drive:765.9758875990001;fare:1180,,,0.0,20.0,4980.0,5745.975887599003,1180.0,0
139,140,BasicRequest,1,4320,4320,5410;-1;-1,9377;-1;-1,,,,,519.716244626,6177.999,0:t_wait:968.0157895410002;t_drive:549.7162446259999;fare:617,,,0.0,60.0,5288.015789541001,5837.732034167004,617.0,0
140,163,BasicRequest,1,5220,5220,7173;-1;-1,4314;-1;-1,,,,,498.4669822780001,6411.510000000001,0:t_wait:246.13926987000013;t_drive:528.4669822779997;fare:641,,,0.0,25.0,5466.13926987,5994.606252148,641.0,0
141,160,BasicRequest,1,5100,5100,1174;-1;-1,8002;-1;-1,,,,,504.515385508,7432.867,0:t_wait:403.902038917;t_drive:534.5153855079998;fare:743,,,0.0,35.0,5503.902038916997,6038.417424424993,743.0,0
142,151,BasicRequest,1,4680,4680,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:t_wait:361.8762206909996;t_drive:1065.2665590899996;fare:1720,,,0.0,9.0,5041.876220691,6107.142779781,1720.0,0
143,157,BasicRequest,1,4920,4920,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:t_wait:241.87622069099962;t_drive:935.5952492489996;fare:1376,,,0.0,14.0,5161.876220691,6097.471469939998,1376.0,0
144,170,BasicRequest,1,5640,5640,5681;-1;-1,5858;-1;-1,,,,,408.974058923,6009.259,0:t_wait:0;t_drive:438.9740589229996;fare:600,,,0.0,37.0,5640.0,6078.974058923003,600.0,0
145,156,BasicRequest,1,4920,4920,5881;-1;-1,9377;-1;-1,,,,,415.49737567500006,5228.849,0:t_wait:774.5611214270002;t_drive:445.4973756749996;fare:522,,,0.0,41.0,5694.5611214269975,6140.058497102001,522.0,0
146,169,BasicRequest,1,5580,5580,1174;-1;-1,9641;-1;-1,,,,,318.85494803000006,4123.26,0:t_wait:322.9516481009996;t_drive:348.85494802999983;fare:412,,,0.0,22.0,5902.951648100999,6251.806596130998,412.0,0
147,173,BasicRequest,1,5640,5640,4931;-1;-1,4074;-1;-1,,,,,393.229637146,4973.530000000001,0:t_wait:210.27306553200015;t_drive:423.22963714599973;fare:497,,,0.0,74.0,5850.273065531999,6273.502702678,497.0,0
148,128,BasicRequest,1,4140,4140,1498;-1;-1,4541;-1;-1,,,,,1044.639410334,15022.667,0:t_wait:781.8762206909996;t_drive:1074.6394103339999;fare:1502,,,0.0,5.0,4921.876220691,6318.383336191004,1502.0,0
149,143,BasicRequest,1,4380,4380,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:781.8762206909996;t_drive:1038.216851653;fare:1443,,,0.0,14.0,5161.876220691,6359.625123117999,1443.0,0
150,174,BasicRequest,1,5700,5700,5255;-1;-1,4934;-1;-1,,,,,395.1343543420001,4945.421,0:t_wait:222.38391899100043;t_drive:425.1343543419998;fare:494,,,0.0,18.0,5922.383918990998,6347.518273332997,494.0,0
151,144,BasicRequest,1,4440,4440,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:820.0338270109987;t_drive:822.2530479340003;fare:1125,,,0.0,30.0,5492.5012784309965,6314.754326364995,1125.0,0
152,165,BasicRequest,1,5280,5280,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:212.50127843099744;t_drive:822.2530479340003;fare:1125,,,0.0,30.0,5492.5012784309965,6314.754326364995,1125.0,0
153,182,BasicRequest,1,6060,6060,6011;-1;-1,10186;-1;-1,,,,,175.81856736599997,2262.909,0:t_wait:170.34072768900023;t_drive:205.81856736600002;fare:226,,,0.0,27.0,6230.340727688999,6436.159295055,226.0,0
154,137,BasicRequest,1,4260,4260,1498;-1;-1,5311;-1;-1,,,,,1063.530825234,17275.38,0:t_wait:781.8762206909996;t_drive:1093.530825234;fare:1727,,,0.0,9.0,5041.876220691,6495.071380763002,1727.0,0
155,177,BasicRequest,1,5820,5820,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:t_wait:291.05924571800006;t_drive:392.9859828540002;fare:500,,,0.0,24.0,6111.059245717998,6504.045228571999,500.0,0
156,183,BasicRequest,1,6120,6120,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:t_wait:220.5298058950002;t_drive:168.31592250599988;fare:141,,,0.0,36.0,6340.529805895001,6508.845728401003,141.0,0
157,147,BasicRequest,1,4560,4560,1498;-1;-1,1608;-1;-1,,,,,1104.233396995,15749.973999999998,0:t_wait:601.8762206910005;t_drive:1372.6659576579996;fare:1574,,,0.0,14.0,5161.876220691,6694.074229122998,1574.0,0
158,181,BasicRequest,1,6060,6060,1174;-1;-1,8698;-1;-1,,,,,323.541647142,4345.281,0:t_wait:254.7543263649959;t_drive:353.54164714200033;fare:434,,,0.0,30.0,6314.754326364995,6668.295973506993,434.0,0
159,192,BasicRequest,1,6420,6420,10159;-1;-1,6011;-1;-1,,,,,180.312206768,2411.598,0:t_wait:35.08856670500245;t_drive:210.31220676799967;fare:241,,,0.0,32.0,6455.0885667050015,6665.400773473001,241.0,0
160,178,BasicRequest,1,5940,5940,4254;-1;-1,4994;-1;-1,,,,,371.91833502899993,4267.595000000001,0:t_wait:254.81635458799974;t_drive:401.91833502899954;fare:426,,,0.0,72.0,6194.816354588001,6688.974539558001,426.0,0
161,195,BasicRequest,1,6420,6420,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:108.38499499200134;t_drive:160.58954456599986;fare:116,,,0.0,72.0,6528.384994992001,6688.974539558001,116.0,0
162,200,BasicRequest,1,6600,6600,6011;-1;-1,10159;-1;-1,,,,,172.17630733399997,2378.3229999999994,0:t_wait:0;t_drive:202.17630733399983;fare:237,,,0.0,36.0,6600.0,6802.176307333999,237.0,0
163,162,BasicRequest,1,5220,5220,1498;-1;-1,3160;-1;-1,,,,,776.35789221,11937.951,0:t_wait:770.022670761;t_drive:806.3578922100005;fare:1193,,,0.0,57.0,5990.022670761,6796.380562970999,1193.0,0
164,166,BasicRequest,1,5340,5340,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:t_wait:152.50127843099654;t_drive:1240.877340997;fare:1465,,,0.0,30.0,5492.5012784309965,6895.315197335994,1465.0,0
165,185,BasicRequest,1,6180,6180,10159;-1;-1,9528;-1;-1,,,,,368.4573885320001,4664.394,0:t_wait:275.0885667049997;t_drive:398.45738853199964;fare:466,,,0.0,32.0,6455.0885667050015,6883.645933138,466.0,0
166,184,BasicRequest,1,6120,6120,3891;-1;-1,9641;-1;-1,,,,,422.234867117,4431.42,0:t_wait:377.178999662;t_drive:452.23486711700025;fare:443,,,0.0,7.0,6497.178999662002,6949.413866779,443.0,0
167,190,BasicRequest,1,6360,6360,10914;-1;-1,1558;-1;-1,,,,,538.32882109,7308.783000000001,0:t_wait:0;t_drive:568.32882109;fare:730,,,0.0,61.0,6360.0,6928.328821090001,730.0,0
168,175,BasicRequest,1,5760,5760,4074;-1;-1,4994;-1;-1,,,,,640.088670178,8615.155,0:t_wait:513.5027026779999;t_drive:670.088670178;fare:861,,,0.0,74.0,6273.502702678,6943.591372855999,861.0,0
169,161,BasicRequest,1,5220,5220,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:670.7586594690001;t_drive:910.444392808;fare:1329,,,0.0,19.0,5890.758659469002,6977.632174950002,1329.0,0
170,164,BasicRequest,1,5280,5280,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:610.7586594690001;t_drive:910.444392808;fare:1329,,,0.0,19.0,5890.758659469002,6977.632174950002,1329.0,0
171,167,BasicRequest,1,5340,5340,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:550.758659469001;t_drive:910.444392808;fare:1329,,,0.0,19.0,5890.758659469002,6977.632174950002,1329.0,0
172,168,BasicRequest,1,5340,5340,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.801,0:t_wait:1114.7611478130011;t_drive:522.871027137;fare:660,,,0.0,19.0,6454.761147813003,6977.632174950002,660.0,0
173,171,BasicRequest,1,5640,5640,11447;-1;-1,677;-1;-1,,,,,390.585831343,4944.264,0:t_wait:953.2981656129996;t_drive:420.5858313429999;fare:494,,,0.0,37.0,6593.298165613002,7013.883996956002,494.0,0
174,196,BasicRequest,1,6480,6480,1174;-1;-1,4314;-1;-1,,,,,222.097383422,2362.352,0:t_wait:325.54949916199985;t_drive:252.09738342200035;fare:236,,,0.0,22.0,6805.549499161998,7057.646882583996,236.0,0
175,202,BasicRequest,1,6660,6660,9528;-1;-1,6011;-1;-1,,,,,204.12948308099996,2480.655,0:t_wait:207.49420370000007;t_drive:234.12948308100022;fare:248,,,0.0,27.0,6867.494203699998,7101.623686780999,248.0,0
176,197,BasicRequest,1,6540,6540,1521;-1;-1,5106;-1;-1,,,,,453.441547774,5870.887000000001,0:t_wait:202.66191823900044;t_drive:483.44154777400036;fare:587,,,0.0,2.0,6742.661918239,7226.103466013001,587.0,0
177,204,BasicRequest,1,6780,6780,4994;-1;-1,4428;-1;-1,,,,,412.24002208100006,5086.996999999999,0:t_wait:0;t_drive:442.24002208100046;fare:508,,,0.0,24.0,6780.0,7222.240022081,508.0,0
178,213,BasicRequest,1,7140,7140,6011;-1;-1,605;-1;-1,,,,,73.892277135,1052.654,0:t_wait:0;t_drive:103.89227713499986;fare:105,,,0.0,27.0,7140.0,7243.892277134999,105.0,0
179,205,BasicRequest,1,6840,6840,955;-1;-1,5881;-1;-1,,,,,235.754296909,2972.295,0:t_wait:142.52326413500032;t_drive:265.754296909;fare:297,,,0.0,72.0,6982.523264134999,7248.277561043997,297.0,0
180,193,BasicRequest,1,6420,6420,10186;-1;-1,9528;-1;-1,,,,,207.4942037,1982.58,0:t_wait:690.8199753320023;t_drive:237.49420370000007;fare:198,,,0.0,32.0,7110.819975332,7348.314179031998,198.0,0
181,201,BasicRequest,1,6600,6600,7746;-1;-1,6011;-1;-1,,,,,209.93693703700004,2499.089,0:t_wait:527.1970352729995;t_drive:239.93693703700046;fare:249,,,0.0,36.0,7127.197035272997,7367.133972309999,249.0,0
182,206,BasicRequest,1,6900,6900,5858;-1;-1,1558;-1;-1,,,,,271.765817778,3477.204,0:t_wait:209.27635600200028;t_drive:301.7658177780004;fare:347,,,0.0,17.0,7109.276356002001,7411.042173780001,347.0,0
183,189,BasicRequest,1,6360,6360,1498;-1;-1,3146;-1;-1,,,,,700.700174157,10132.467,0:t_wait:347.4840930139999;t_drive:730.7001741570002;fare:1013,,,0.0,25.0,6707.484093014,7438.184267170998,1013.0,0
184,203,BasicRequest,1,6720,6720,9377;-1;-1,4934;-1;-1,,,,,452.283146277,6553.147,0:t_wait:248.76017532700007;t_drive:482.283146277;fare:655,,,0.0,11.0,6968.760175327001,7451.043321604003,655.0,0
185,176,BasicRequest,1,5760,5760,4994;-1;-1,10301;-1;-1,,,,,470.2703976529999,5872.094999999998,0:t_wait:1183.591372856;t_drive:500.27039765300015;fare:587,,,0.0,74.0,6943.591372855999,7475.055099894997,587.0,0
186,211,BasicRequest,1,7020,7020,7746;-1;-1,10301;-1;-1,,,,,279.261648582,2942.4709999999995,0:t_wait:145.7934513129985;t_drive:309.2616485819999;fare:294,,,0.0,74.0,7165.793451312999,7475.055099894997,294.0,0
187,209,BasicRequest,1,6960,6960,5534;-1;-1,1973;-1;-1,,,,,240.272219169,2490.089,0:t_wait:464.9455061560002;t_drive:270.272219169;fare:249,,,0.0,4.0,7424.945506156,7695.217725325,249.0,0
188,215,BasicRequest,1,7140,7140,9641;-1;-1,10159;-1;-1,,,,,554.5714031399999,7617.558000000001,0:t_wait:0;t_drive:584.5714031400003;fare:761,,,0.0,7.0,7140.0,7724.57140314,761.0,0
189,194,BasicRequest,1,6420,6420,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:t_wait:812.1910774469998;t_drive:479.1657721239999;fare:502,,,0.0,60.0,7232.191077447002,7711.356849571003,502.0,0
190,172,BasicRequest,1,5640,5640,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:350.0226707610009;t_drive:1771.6849191519996;fare:2181,,,0.0,57.0,5990.022670761,7761.707589912998,2181.0,0
191,220,BasicRequest,1,7380,7380,10914;-1;-1,1521;-1;-1,,,,,347.104465596,4689.76,0:t_wait:0;t_drive:377.1044655960004;fare:468,,,0.0,62.0,7380.0,7757.104465595999,468.0,0
192,226,BasicRequest,1,7560,7560,11010;-1;-1,11447;-1;-1,,,,,315.349719696,3472.186,0:t_wait:0;t_drive:345.34971969599974;fare:347,,,0.0,16.0,7560.0,7905.349719696001,347.0,0
193,191,BasicRequest,1,6360,6360,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:t_wait:752.1910774470016;t_drive:845.6889905099997;fare:1255,,,0.0,41.0,7112.1910774470025,7957.880067957002,1255.0,0
194,179,BasicRequest,1,5940,5940,1498;-1;-1,8245;-1;-1,,,,,1082.913840985,16605.182,0:t_wait:767.4840930139999;t_drive:1112.9138409850002;fare:1660,,,0.0,25.0,6707.484093014,8006.507200524996,1660.0,0
195,221,BasicRequest,1,7440,7440,7173;-1;-1,10159;-1;-1,,,,,295.033788381,3668.098,0:t_wait:246.13926987000013;t_drive:325.0337883809998;fare:366,,,0.0,72.0,7686.13926987,8011.173058250998,366.0,0
196,214,BasicRequest,1,7140,7140,4428;-1;-1,5106;-1;-1,,,,,361.31765932299993,5232.9310000000005,0:t_wait:660.2977591449999;t_drive:391.31765932300004;fare:523,,,0.0,27.0,7800.297759144999,8191.615418467999,523.0,0
197,188,BasicRequest,1,6300,6300,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:812.1910774469998;t_drive:910.444392808;fare:1329,,,0.0,41.0,7112.1910774470025,8199.794958261002,1329.0,0
198,231,BasicRequest,1,7740,7740,8002;-1;-1,1174;-1;-1,,,,,502.391671923,7406.93,0:t_wait:0;t_drive:532.3916719230001;fare:740,,,0.0,10.0,7740.0,8272.391671922998,740.0,0
199,223,BasicRequest,1,7500,7500,6512;-1;-1,10159;-1;-1,,,,,330.301246722,4267.984,0:t_wait:404.57210933399983;t_drive:360.30124672199963;fare:426,,,0.0,19.0,7904.572109334,8264.873356056,426.0,0
200,235,BasicRequest,1,7860,7860,7899;-1;-1,8210;-1;-1,,,,,347.889043171,4322.035,0:t_wait:0;t_drive:377.8890431710006;fare:432,,,0.0,34.0,7860.0,8237.889043171,432.0,0
201,241,BasicRequest,1,8040,8040,4994;-1;-1,10159;-1;-1,,,,,180.354674235,2101.75,0:t_wait:130.58954456599986;t_drive:210.35467423499995;fare:210,,,0.0,2.0,8170.589544566,8380.944218801,210.0,0
202,227,BasicRequest,1,7620,7620,63;-1;-1,185;-1;-1,,,,,806.648047545,13411.343,0:t_wait:0;t_drive:836.6480475450007;fare:1341,,,0.0,33.0,7620.0,8456.648047544997,1341.0,0
203,246,BasicRequest,1,8280,8280,4541;-1;-1,63;-1;-1,,,,,197.927053227,2370.864,0:t_wait:0;t_drive:227.92705322700021;fare:237,,,0.0,42.0,8280.0,8507.927053227,237.0,0
204,242,BasicRequest,1,8160,8160,2420;-1;-1,6011;-1;-1,,,,,234.262308692,3545.255,0:t_wait:197.95700280100027;t_drive:264.26230869199935;fare:354,,,0.0,17.0,8357.957002801002,8622.219311493003,354.0,0
205,212,BasicRequest,1,7080,7080,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:t_wait:690.5247234499957;t_drive:837.2243550779995;fare:1028,,,0.0,22.0,7770.524723449996,8607.749078527997,1028.0,0
206,225,BasicRequest,1,7500,7500,9377;-1;-1,4074;-1;-1,,,,,851.8159035819998,12652.074999999995,0:t_wait:202.14125932600018;t_drive:881.8159035819999;fare:1265,,,0.0,24.0,7702.141259326,8583.957162907995,1265.0,0
207,239,BasicRequest,1,7980,7980,2346;-1;-1,2420;-1;-1,,,,,389.192193547,5999.494,0:t_wait:260.7934108539994;t_drive:419.192193547;fare:599,,,0.0,46.0,8240.793410854001,8659.985604401007,599.0,0
208,198,BasicRequest,1,6540,6540,1498;-1;-1,5238;-1;-1,,,,,1091.961559385,17819.875,0:t_wait:692.1910774470016;t_drive:1443.9265022920008;fare:1781,,,0.0,60.0,7232.191077447002,8676.117579739002,1781.0,0
209,187,BasicRequest,1,6300,6300,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:407.4840930139999;t_drive:1826.9563887860004;fare:2181,,,0.0,25.0,6707.484093014,8720.549748325993,2181.0,0
210,199,BasicRequest,1,6600,6600,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:107.48409301399988;t_drive:2013.0656553120007;fare:2181,,,0.0,25.0,6707.484093014,8720.549748325993,2181.0,0
211,207,BasicRequest,1,6960,6960,1498;-1;-1,1521;-1;-1,,,,,1251.368090119,19413.243,0:t_wait:152.1910774470034;t_drive:1664.2791685419998;fare:1941,,,0.0,41.0,7112.1910774470025,8776.470245988996,1941.0,0
212,256,BasicRequest,1,8460,8460,1558;-1;-1,605;-1;-1,,,,,138.69042183099998,1584.239,0:t_wait:244.75449626000045;t_drive:168.69042183099918;fare:158,,,0.0,2.0,8704.75449626,8873.444918091001,158.0,0
213,240,BasicRequest,1,8040,8040,63;-1;-1,11447;-1;-1,,,,,605.5442400370001,9643.941000000004,0:t_wait:197.92705322700021;t_drive:635.5442400369993;fare:964,,,0.0,5.0,8237.927053227,8873.471293263998,964.0,0
214,234,BasicRequest,1,7800,7800,4931;-1;-1,11447;-1;-1,,,,,745.9932723019999,10916.805,0:t_wait:291.05924571800006;t_drive:775.9932723020002;fare:1091,,,0.0,7.0,8091.059245717998,8867.052518019991,1091.0,0
215,250,BasicRequest,1,8400,8400,5311;-1;-1,5681;-1;-1,,,,,417.09461367,4579.137000000001,0:t_wait:0;t_drive:447.0946136700004;fare:457,,,0.0,9.0,8400.0,8847.09461367,457.0,0
216,248,BasicRequest,1,8340,8340,7630;-1;-1,4420;-1;-1,,,,,312.65533313900005,3941.7870000000007,0:t_wait:162.4149964320004;t_drive:342.6553331390005;fare:394,,,0.0,32.0,8502.414996432004,8845.070329571003,394.0,0
217,238,BasicRequest,1,7980,7980,3160;-1;-1,5311;-1;-1,,,,,517.132120568,7753.094,0:t_wait:331.7620826630009;t_drive:547.1321205679997;fare:775,,,0.0,36.0,8311.762082663,8858.894203230993,775.0,0
218,208,BasicRequest,1,6960,6960,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:t_wait:810.5247234499966;t_drive:872.8445463099997;fare:1269,,,0.0,22.0,7770.524723449996,8973.200862769996,1269.0,0
219,244,BasicRequest,1,8220,8220,5410;-1;-1,4994;-1;-1,,,,,372.11026444,4570.096,0:t_wait:397.61246057300013;t_drive:402.1102644399998;fare:457,,,0.0,19.0,8617.612460572998,9019.722725012994,457.0,0
220,251,BasicRequest,1,8400,8400,1521;-1;-1,8313;-1;-1,,,,,632.1131573879999,9308.165,0:t_wait:0;t_drive:662.1131573879993;fare:930,,,0.0,62.0,8400.0,9062.113157388005,930.0,0
221,218,BasicRequest,1,7320,7320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:947.2252445770009;t_drive:910.444392808;fare:1329,,,0.0,4.0,8267.225244577001,9177.669637385,1329.0,0
222,257,BasicRequest,1,8520,8520,10186;-1;-1,4254;-1;-1,,,,,381.2976094720001,4579.088999999999,0:t_wait:202.43827919700016;t_drive:411.29760947199975;fare:457,,,0.0,27.0,8722.438279197,9133.735888669002,457.0,0
223,261,BasicRequest,1,8700,8700,10159;-1;-1,5238;-1;-1,,,,,395.096264414,4916.242000000001,0:t_wait:172.17630733400074;t_drive:425.09626441399996;fare:491,,,0.0,17.0,8872.176307333999,9297.272571748,491.0,0
224,263,BasicRequest,1,8820,8820,4994;-1;-1,6011;-1;-1,,,,,222.2749026390001,2558.798,0:t_wait:199.7227250129963;t_drive:252.27490263899927;fare:255,,,0.0,19.0,9019.722725012994,9271.997627651992,255.0,0
225,236,BasicRequest,1,7860,7860,887;-1;-1,5238;-1;-1,,,,,519.333535438,7113.726999999999,0:t_wait:858.6646200060004;t_drive:549.3335354379997;fare:711,,,0.0,34.0,8718.664620006004,9267.998155444007,711.0,0
226,268,BasicRequest,1,8880,8880,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:302.53946967999946;t_drive:160.58954456600077;fare:116,,,0.0,14.0,9182.539469680003,9343.129014246004,116.0,0
227,224,BasicRequest,1,7500,7500,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:t_wait:884.0918407059999;t_drive:935.5952492489996;fare:1376,,,0.0,23.0,8384.091840706002,9319.687089955,1376.0,0
228,243,BasicRequest,1,8220,8220,8313;-1;-1,1498;-1;-1,,,,,974.548980932,16413.127999999997,0:t_wait:119.11494018300073;t_drive:1004.5489809320006;fare:1641,,,0.0,61.0,8339.114940183,9343.663921115,1641.0,0
229,277,BasicRequest,1,9120,9120,5269;-1;-1,4428;-1;-1,,,,,293.605353581,3954.515,0:t_wait:0;t_drive:323.6053535810006;fare:395,,,0.0,22.0,9120.0,9443.605353580995,395.0,0
230,260,BasicRequest,1,8640,8640,1174;-1;-1,4254;-1;-1,,,,,584.1956415490001,7380.295,0:t_wait:206.14731398500044;t_drive:614.1956415490004;fare:738,,,0.0,30.0,8846.147313985002,9460.342955534004,738.0,0
231,233,BasicRequest,1,7740,7740,4428;-1;-1,185;-1;-1,,,,,726.567388323,10831.298,0:t_wait:990.7578155570009;t_drive:756.5673883229992;fare:1083,,,0.0,10.0,8730.757815556999,9487.325203879993,1083.0,0
