,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
116,136,BasicRequest,1,4260,4260,9931;-1;-1,4541;-1;-1,,,,,280.767396981,3435.42,0:t_wait:534.4770845970006;t_drive:310.7673969810003;fare:343,,,0.0,10.0,4794.477084596999,5105.244481577997,343.0,0
117,145,BasicRequest,1,4500,4500,4931;-1;-1,6512;-1;-1,,,,,279.564705353,3761.062,0:t_wait:308.7344765819971;t_drive:309.56470535300014;fare:376,,,0.0,17.0,4808.734476581995,5118.299181934995,376.0,0
118,140,BasicRequest,1,4320,4320,5410;-1;-1,9377;-1;-1,,,,,519.716244626,6177.999,0:t_wait:277.5593729020002;t_drive:549.7162446259999;fare:617,,,0.0,21.0,4597.559372902,5147.275617528003,617.0,0
119,126,BasicRequest,1,3960,3960,9040;-1;-1,8245;-1;-1,,,,,791.200163385,12379.148,0:t_wait:402.6154578710002;t_drive:821.2001633850005;fare:1237,,,0.0,56.0,4362.615457870998,5183.815621255996,1237.0,0
120,123,BasicRequest,1,3900,3900,4994;-1;-1,605;-1;-1,,,,,216.552734073,3147.2340000000004,0:t_wait:1023.9130335930004;t_drive:246.55273407299956;fare:314,,,0.0,63.0,4923.913033592997,5170.465767665997,314.0,0
121,128,BasicRequest,1,4140,4140,1498;-1;-1,4541;-1;-1,,,,,1044.639410334,15022.667,0:t_wait:0.998470937996899;t_drive:1074.6394103339999;fare:1502,,,0.0,65.0,4140.998470937997,5215.637881271996,1502.0,0
122,149,BasicRequest,1,4620,4620,8313;-1;-1,2420;-1;-1,,,,,233.445017707,2812.9080000000004,0:t_wait:335.93196406399966;t_drive:263.44501770700026;fare:281,,,0.0,91.0,4955.9319640640015,5219.376981771003,281.0,0
123,130,BasicRequest,1,4200,4200,3891;-1;-1,8698;-1;-1,,,,,148.11638778999998,1324.279,0:t_wait:383.50479803599956;t_drive:178.11638778999986;fare:132,,,0.0,8.0,5061.978282303997,5240.094670093997,132.0,0
124,87,BasicRequest,1,2700,2700,1498;-1;-1,9040;-1;-1,,,,,1632.411361681,25366.450999999997,0:t_wait:577.6756378129999;t_drive:1869.5983908910007;fare:2536,,,0.0,57.0,3277.6756378130003,5272.379084345,2536.0,0
125,129,BasicRequest,1,4200,4200,10914;-1;-1,8523;-1;-1,,,,,1022.049663939,16079.860000000002,0:t_wait:45.257359817998804;t_drive:1052.0496639390003;fare:1607,,,0.0,68.0,4245.257359817999,5297.307023756998,1607.0,0
126,92,BasicRequest,1,2820,2820,1498;-1;-1,677;-1;-1,,,,,1285.456243057,18352.477,0:t_wait:757.6756378129999;t_drive:1516.1226568420002;fare:1835,,,0.0,92.0,3577.6756378130003,5331.963284981,1835.0,0
127,150,BasicRequest,1,4620,4620,1174;-1;-1,5269;-1;-1,,,,,239.553449565,3396.242,0:t_wait:486.1405057150005;t_drive:269.55344956499994;fare:339,,,0.0,62.0,5106.140505714998,5375.693955279995,339.0,0
128,154,BasicRequest,1,4860,4860,7746;-1;-1,4541;-1;-1,,,,,427.8086933039999,6467.58,0:t_wait:192.20207845700043;t_drive:457.80869330400037;fare:646,,,0.0,32.0,5052.202078457,5510.010771761001,646.0,0
129,153,BasicRequest,1,4800,4800,1521;-1;-1,11010;-1;-1,,,,,336.41026228100003,4065.771,0:t_wait:312.6580996900002;t_drive:366.41026228099963;fare:406,,,0.0,34.0,5112.658099689998,5479.068361970998,406.0,0
130,148,BasicRequest,1,4560,4560,1521;-1;-1,8002;-1;-1,,,,,537.329050139,7628.269,0:t_wait:384.7126843119977;t_drive:567.3290501390002;fare:762,,,0.0,78.0,4944.712684311997,5512.041734450996,762.0,0
131,141,BasicRequest,1,4380,4380,5534;-1;-1,2346;-1;-1,,,,,761.3418278180001,12578.402000000002,0:t_wait:35.17321644099957;t_drive:1051.3010153619998;fare:1257,,,0.0,86.0,4415.173216441,5466.474231803001,1257.0,0
132,131,BasicRequest,1,4200,4200,1498;-1;-1,5534;-1;-1,,,,,534.002488344,7758.491999999999,0:t_wait:781.8762206909996;t_drive:564.0024883440001;fare:775,,,0.0,11.0,4981.876220691,5545.878709035001,775.0,0
133,135,BasicRequest,1,4260,4260,4934;-1;-1,63;-1;-1,,,,,212.281937708,2873.235,0:t_wait:771.3768650910006;t_drive:242.28193770799953;fare:287,,,0.0,10.0,5351.469863060996,5593.751800768997,287.0,0
134,138,BasicRequest,1,4320,4320,4307;-1;-1,7899;-1;-1,,,,,865.337969865,16453.466999999997,0:t_wait:418.58534126199993;t_drive:895.3379698649996;fare:1645,,,0.0,13.0,4738.585341262,5633.923311126997,1645.0,0
135,104,BasicRequest,1,3300,3300,1498;-1;-1,4955;-1;-1,,,,,1143.547036102,17102.07,0:t_wait:810.9984709379969;t_drive:1173.5470361019998;fare:1710,,,0.0,65.0,4110.998470937997,5600.229128168997,1710.0,0
136,155,BasicRequest,1,4920,4920,955;-1;-1,9528;-1;-1,,,,,280.174612607,2949.8190000000004,0:t_wait:455.0428668689956;t_drive:310.1746126070002;fare:294,,,0.0,63.0,5375.042866868999,5685.217479475999,294.0,0
137,139,BasicRequest,1,4320,4320,10479;-1;-1,5881;-1;-1,,,,,630.456416639,9010.887,0:t_wait:779.5098234390007;t_drive:660.456416639;fare:901,,,0.0,38.0,5099.509823438998,5759.966240077999,901.0,0
138,156,BasicRequest,1,4920,4920,5881;-1;-1,9377;-1;-1,,,,,415.49737567500006,5228.849,0:t_wait:405.5492574919999;t_drive:445.4973756749996;fare:522,,,0.0,30.0,5325.549257491999,5771.046633167002,522.0,0
139,160,BasicRequest,1,5100,5100,1174;-1;-1,8002;-1;-1,,,,,504.515385508,7432.867,0:t_wait:6.140505714997744;t_drive:655.8826885970002;fare:743,,,0.0,62.0,5106.140505714998,5762.023194311995,743.0,0
140,159,BasicRequest,1,5100,5100,955;-1;-1,1608;-1;-1,,,,,373.655454176,5497.235000000001,0:t_wait:369.9368250259995;t_drive:403.6554541759997;fare:549,,,0.0,37.0,5469.936825026,5873.592279201999,549.0,0
141,157,BasicRequest,1,4920,4920,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:t_wait:241.87622069099962;t_drive:935.5952492489996;fare:1376,,,0.0,5.0,5161.876220691,6097.471469939998,1376.0,0
142,158,BasicRequest,1,4980,4980,8618;-1;-1,5311;-1;-1,,,,,735.975887599,11806.608,0:t_wait:330.83456896500047;t_drive:765.9758875990001;fare:1180,,,0.0,81.0,5310.834568964999,6076.8104565640015,1180.0,0
143,163,BasicRequest,1,5220,5220,7173;-1;-1,4314;-1;-1,,,,,498.4669822780001,6411.510000000001,0:t_wait:430.7809036970002;t_drive:528.4669822779997;fare:641,,,0.0,21.0,5650.780903697002,6179.247885975003,641.0,0
144,170,BasicRequest,1,5640,5640,5681;-1;-1,5858;-1;-1,,,,,408.974058923,6009.259,0:t_wait:70.08104099699995;t_drive:438.9740589229996;fare:600,,,0.0,58.0,5710.081040996999,6149.055099920002,600.0,0
145,169,BasicRequest,1,5580,5580,1174;-1;-1,9641;-1;-1,,,,,318.85494803000006,4123.26,0:t_wait:221.85237497799972;t_drive:348.85494802999983;fare:412,,,0.0,68.0,5801.852374977998,6150.707323007997,412.0,0
146,143,BasicRequest,1,4380,4380,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:t_wait:781.8762206909996;t_drive:1038.216851653;fare:1443,,,0.0,5.0,5161.876220691,6359.625123117999,1443.0,0
147,137,BasicRequest,1,4260,4260,1498;-1;-1,5311;-1;-1,,,,,1063.530825234,17275.38,0:t_wait:721.8762206910005;t_drive:1329.7587093310003;fare:1727,,,0.0,11.0,4981.876220691,6311.6349300220045,1727.0,0
148,144,BasicRequest,1,4440,4440,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:781.8762206909996;t_drive:822.2530479340003;fare:1125,,,0.0,20.0,5221.876220691,6323.952390824998,1125.0,0
149,165,BasicRequest,1,5280,5280,1498;-1;-1,1174;-1;-1,,,,,792.253047934,11258.323,0:t_wait:221.69934289100001;t_drive:822.2530479340003;fare:1125,,,0.0,20.0,5501.699342890999,6323.952390824998,1125.0,0
150,174,BasicRequest,1,5700,5700,5255;-1;-1,4934;-1;-1,,,,,395.1343543420001,4945.421,0:t_wait:222.38391899099952;t_drive:425.1343543419998;fare:494,,,0.0,24.0,5922.383918990998,6347.518273332997,494.0,0
151,109,BasicRequest,1,3360,3360,1498;-1;-1,5199;-1;-1,,,,,1732.8878150090002,27801.393,0:t_wait:757.6756378130003;t_drive:1762.8878150090004;fare:2780,,,0.0,99.0,4117.675637813,6328.662530314004,2780.0,0
152,161,BasicRequest,1,5220,5220,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:270.5581962430033;t_drive:910.444392808;fare:1329,,,0.0,82.0,5490.558196243002,6401.002589051002,1329.0,0
153,164,BasicRequest,1,5280,5280,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:210.5581962430033;t_drive:910.444392808;fare:1329,,,0.0,82.0,5490.558196243002,6401.002589051002,1329.0,0
154,167,BasicRequest,1,5340,5340,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:150.55819624300239;t_drive:910.444392808;fare:1329,,,0.0,82.0,5490.558196243002,6401.002589051002,1329.0,0
155,168,BasicRequest,1,5340,5340,5534;-1;-1,4994;-1;-1,,,,,492.87102713700006,6609.801,0:t_wait:526.1594080739997;t_drive:522.871027137;fare:660,,,0.0,91.0,5866.159408074001,6389.030435211,660.0,0
156,173,BasicRequest,1,5640,5640,4931;-1;-1,4074;-1;-1,,,,,393.229637146,4973.530000000001,0:t_wait:493.0744963469997;t_drive:423.22963714599973;fare:497,,,0.0,38.0,6133.074496346997,6556.304133492998,497.0,0
157,162,BasicRequest,1,5220,5220,1498;-1;-1,3160;-1;-1,,,,,776.35789221,11937.951,0:t_wait:631.522653125;t_drive:806.3578922099996;fare:1193,,,0.0,17.0,5851.522653124999,6657.880545334998,1193.0,0
158,177,BasicRequest,1,5820,5820,4931;-1;-1,4994;-1;-1,,,,,362.985982854,5006.676000000001,0:t_wait:404.5841958279998;t_drive:392.9859828540002;fare:500,,,0.0,63.0,6224.584195827998,6617.570178681999,500.0,0
159,147,BasicRequest,1,4560,4560,1498;-1;-1,1608;-1;-1,,,,,1104.233396995,15749.973999999998,0:t_wait:601.8762206910005;t_drive:1372.6659576579996;fare:1574,,,0.0,5.0,5161.876220691,6694.074229122998,1574.0,0
160,181,BasicRequest,1,6060,6060,1174;-1;-1,8698;-1;-1,,,,,323.541647142,4345.281,0:t_wait:263.9523908249985;t_drive:353.54164714200033;fare:434,,,0.0,20.0,6323.952390824998,6677.494037966995,434.0,0
161,178,BasicRequest,1,5940,5940,4254;-1;-1,4994;-1;-1,,,,,371.918335029,4267.595,0:t_wait:300.63030707600046;t_drive:401.91833502900045;fare:426,,,0.0,37.0,6240.6303070760005,6699.973039286001,426.0,0
162,195,BasicRequest,1,6420,6420,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:119.38349472000027;t_drive:160.58954456599986;fare:116,,,0.0,37.0,6539.383494720001,6699.973039286001,116.0,0
163,184,BasicRequest,1,6120,6120,3891;-1;-1,9641;-1;-1,,,,,422.234867117,4431.42,0:t_wait:148.11638778999986;t_drive:452.23486711700025;fare:443,,,0.0,8.0,6268.11638779,6720.351254906998,443.0,0
164,183,BasicRequest,1,6120,6120,955;-1;-1,6011;-1;-1,,,,,138.315922506,1414.51,0:t_wait:441.55369934600094;t_drive:168.31592250599988;fare:141,,,0.0,91.0,6561.553699345998,6729.869621852,141.0,0
165,166,BasicRequest,1,5340,5340,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:t_wait:161.69934289100001;t_drive:1240.877340997;fare:1465,,,0.0,20.0,5501.699342890999,6904.513261795996,1465.0,0
166,182,BasicRequest,1,6060,6060,6011;-1;-1,10186;-1;-1,,,,,175.81856736599997,2262.909,0:t_wait:581.3053378499999;t_drive:205.81856736600002;fare:226,,,0.0,91.0,6729.869621852,6935.688189218001,226.0,0
167,151,BasicRequest,1,4680,4680,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:t_wait:810.5581962430006;t_drive:1065.2665590899996;fare:1720,,,0.0,82.0,5490.558196243002,6981.457050710003,1720.0,0
168,192,BasicRequest,1,6420,6420,10159;-1;-1,6011;-1;-1,,,,,180.312206768,2411.598,0:t_wait:432.90331634000086;t_drive:210.31220676799967;fare:241,,,0.0,37.0,6910.327713521,7120.639920289,241.0,0
169,171,BasicRequest,1,5640,5640,11447;-1;-1,677;-1;-1,,,,,390.585831343,4944.264,0:t_wait:1023.3792066099995;t_drive:420.5858313429999;fare:494,,,0.0,58.0,6663.379206610001,7083.965037953001,494.0,0
170,176,BasicRequest,1,5760,5760,4994;-1;-1,10301;-1;-1,,,,,470.2703976529999,5872.094999999998,0:t_wait:360.6353096410003;t_drive:500.27039765300015;fare:587,,,0.0,63.0,6617.570178681999,7117.840576334998,587.0,0
171,196,BasicRequest,1,6480,6480,1174;-1;-1,4314;-1;-1,,,,,222.097383422,2362.352,0:t_wait:450.0400243390004;t_drive:252.09738342200035;fare:236,,,0.0,2.0,6930.040024338999,7182.137407760996,236.0,0
172,175,BasicRequest,1,5760,5760,4074;-1;-1,4994;-1;-1,,,,,640.088670178,8615.155,0:t_wait:796.3041334929985;t_drive:670.088670178;fare:861,,,0.0,38.0,6556.304133492998,7226.392803670997,861.0,0
173,197,BasicRequest,1,6540,6540,1521;-1;-1,5106;-1;-1,,,,,453.441547774,5870.887000000001,0:t_wait:277.72619420000046;t_drive:483.44154777400036;fare:587,,,0.0,13.0,6817.726194199999,7301.167741973999,587.0,0
174,202,BasicRequest,1,6660,6660,9528;-1;-1,6011;-1;-1,,,,,204.129483081,2480.655,0:t_wait:390.81993676299953;t_drive:234.12948308100022;fare:248,,,0.0,86.0,7050.819936763,7284.949419844001,248.0,0
175,185,BasicRequest,1,6180,6180,10159;-1;-1,9528;-1;-1,,,,,368.4573885320001,4664.394,0:t_wait:672.9033163400009;t_drive:398.45738853199964;fare:466,,,0.0,37.0,6910.327713521,7338.885079953999,466.0,0
176,190,BasicRequest,1,6360,6360,10914;-1;-1,1558;-1;-1,,,,,538.3288210899999,7308.783000000001,0:t_wait:222.80042337099985;t_drive:568.32882109;fare:730,,,0.0,49.0,6582.800423370999,7371.128328535999,730.0,0
177,206,BasicRequest,1,6900,6900,5858;-1;-1,1558;-1;-1,,,,,271.765817778,3477.204,0:t_wait:169.3625107580001;t_drive:301.7658177780004;fare:347,,,0.0,49.0,7069.362510757999,7371.128328535999,347.0,0
178,201,BasicRequest,1,6600,6600,7746;-1;-1,6011;-1;-1,,,,,209.936937037,2499.089,0:t_wait:510.82520156199826;t_drive:239.93693703700046;fare:249,,,0.0,91.0,7110.825201562001,7350.762138599003,249.0,0
179,213,BasicRequest,1,7140,7140,6011;-1;-1,605;-1;-1,,,,,73.892277135,1052.654,0:t_wait:144.94941984399975;t_drive:103.89227713499986;fare:105,,,0.0,86.0,7284.949419844001,7388.841696979,105.0,0
180,205,BasicRequest,1,6840,6840,955;-1;-1,5881;-1;-1,,,,,235.754296909,2972.295,0:t_wait:371.74581785099963;t_drive:265.754296909;fare:297,,,0.0,5.0,7211.745817851,7477.500114759998,297.0,0
181,203,BasicRequest,1,6720,6720,9377;-1;-1,4934;-1;-1,,,,,452.283146277,6553.147,0:t_wait:248.76017532700007;t_drive:482.283146277;fare:655,,,0.0,10.0,6968.760175327001,7451.043321604003,655.0,0
182,189,BasicRequest,1,6360,6360,1498;-1;-1,3146;-1;-1,,,,,700.700174157,10132.467,0:t_wait:392.1910774470025;t_drive:730.7001741570002;fare:1013,,,0.0,30.0,6752.1910774470025,7482.891251604001,1013.0,0
183,200,BasicRequest,1,6600,6600,6011;-1;-1,10159;-1;-1,,,,,172.17630733399997,2378.3229999999994,0:t_wait:540.4843732539985;t_drive:202.17630733399983;fare:237,,,0.0,91.0,7350.762138599003,7552.938445933002,237.0,0
184,172,BasicRequest,1,5640,5640,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:211.52265312500003;t_drive:1771.6849191519996;fare:2181,,,0.0,17.0,5851.522653124999,7623.207572276997,2181.0,0
185,204,BasicRequest,1,6780,6780,4994;-1;-1,4428;-1;-1,,,,,412.24002208100006,5086.996999999999,0:t_wait:446.39280367099764;t_drive:442.24002208100046;fare:508,,,0.0,38.0,7226.392803670997,7668.632825751996,508.0,0
186,215,BasicRequest,1,7140,7140,9641;-1;-1,10159;-1;-1,,,,,554.57140314,7617.558,0:t_wait:0;t_drive:584.5714031400003;fare:761,,,0.0,8.0,7140.0,7724.57140314,761.0,0
187,211,BasicRequest,1,7020,7020,7746;-1;-1,10301;-1;-1,,,,,279.261648582,2942.4709999999995,0:t_wait:402.8706283609981;t_drive:309.2616485819999;fare:294,,,0.0,13.0,7422.870628360999,7732.132276942998,294.0,0
188,191,BasicRequest,1,6360,6360,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:t_wait:622.877840866;t_drive:845.6889905099997;fare:1255,,,0.0,21.0,6982.877840866,7828.566831376,1255.0,0
189,193,BasicRequest,1,6420,6420,10186;-1;-1,9528;-1;-1,,,,,207.4942037,1982.58,0:t_wait:1088.6347249670007;t_drive:237.49420370000007;fare:198,,,0.0,37.0,7566.059122147998,7803.553325847996,198.0,0
190,194,BasicRequest,1,6420,6420,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:t_wait:905.9767716200004;t_drive:479.1657721239999;fare:502,,,0.0,68.0,7325.97677162,7805.142543744001,502.0,0
191,226,BasicRequest,1,7560,7560,11010;-1;-1,11447;-1;-1,,,,,315.349719696,3472.186,0:t_wait:0;t_drive:345.34971969599974;fare:347,,,0.0,34.0,7560.0,7905.349719696001,347.0,0
192,188,BasicRequest,1,6300,6300,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:682.877840866;t_drive:910.444392808;fare:1329,,,0.0,21.0,6982.877840866,8070.48172168,1329.0,0
193,179,BasicRequest,1,5940,5940,1498;-1;-1,8245;-1;-1,,,,,1082.913840985,16605.182,0:t_wait:812.1910774469998;t_drive:1112.9138409850002;fare:1660,,,0.0,30.0,6752.1910774470025,8051.214184957998,1660.0,0
194,220,BasicRequest,1,7380,7380,10914;-1;-1,1521;-1;-1,,,,,347.10446559599995,4689.76,0:t_wait:360.3875750110001;t_drive:377.1044655959995;fare:468,,,0.0,27.0,7740.387575011,8117.492040607,468.0,0
195,209,BasicRequest,1,6960,6960,5534;-1;-1,1973;-1;-1,,,,,240.272219169,2490.089,0:t_wait:857.4236591319996;t_drive:270.272219169;fare:249,,,0.0,86.0,7847.423659131999,8117.695878300999,249.0,0
196,221,BasicRequest,1,7440,7440,7173;-1;-1,10159;-1;-1,,,,,295.033788381,3668.098,0:t_wait:434.2574474180019;t_drive:325.0337883810007;fare:366,,,0.0,91.0,7874.257447418001,8199.291235798999,366.0,0
197,231,BasicRequest,1,7740,7740,8002;-1;-1,1174;-1;-1,,,,,502.391671923,7406.93,0:t_wait:0;t_drive:532.3916719230001;fare:740,,,0.0,25.0,7740.0,8272.391671922998,740.0,0
198,223,BasicRequest,1,7500,7500,6512;-1;-1,10159;-1;-1,,,,,330.301246722,4267.984,0:t_wait:472.46792017999996;t_drive:360.30124672200054;fare:426,,,0.0,49.0,7972.467920180001,8332.769166902002,426.0,0
199,239,BasicRequest,1,7980,7980,2346;-1;-1,2420;-1;-1,,,,,389.192193547,5999.494,0:t_wait:154.6145223049998;t_drive:419.1921935470009;fare:599,,,0.0,85.0,8134.614522305,8553.806715852004,599.0,0
200,214,BasicRequest,1,7140,7140,4428;-1;-1,5106;-1;-1,,,,,361.31765932299993,5232.9310000000005,0:t_wait:151.00412075900022;t_drive:391.31765932300004;fare:523,,,0.0,8.0,8247.034084268998,8638.351743592006,523.0,0
201,235,BasicRequest,1,7860,7860,7899;-1;-1,8210;-1;-1,,,,,347.889043171,4322.035,0:t_wait:347.06294260100003;t_drive:377.8890431710006;fare:432,,,0.0,17.0,8207.062942601002,8584.951985772,432.0,0
202,207,BasicRequest,1,6960,6960,1498;-1;-1,1521;-1;-1,,,,,1251.368090119,19413.243,0:t_wait:22.877840866000042;t_drive:1664.2791685419998;fare:1941,,,0.0,21.0,6982.877840866,8647.157009407994,1941.0,0
203,246,BasicRequest,1,8280,8280,4541;-1;-1,63;-1;-1,,,,,197.927053227,2370.864,0:t_wait:156.40076951400079;t_drive:227.92705322700021;fare:237,,,0.0,29.0,8436.400769514,8664.327822741001,237.0,0
204,227,BasicRequest,1,7620,7620,63;-1;-1,185;-1;-1,,,,,806.648047545,13411.343,0:t_wait:197.92705322700021;t_drive:836.6480475450007;fare:1341,,,0.0,32.0,7817.927053227001,8654.575100771995,1341.0,0
205,236,BasicRequest,1,7860,7860,887;-1;-1,5238;-1;-1,,,,,519.333535438,7113.726999999999,0:t_wait:275.1572575220016;t_drive:549.3335354379997;fare:711,,,0.0,34.0,8135.157257522001,8684.490792960003,711.0,0
206,212,BasicRequest,1,7080,7080,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:t_wait:815.0152486269972;t_drive:837.2243550779995;fare:1028,,,0.0,2.0,7895.015248626996,8732.239603705,1028.0,0
207,241,BasicRequest,1,8040,8040,4994;-1;-1,10159;-1;-1,,,,,180.354674235,2101.75,0:t_wait:500.741256325;t_drive:210.35467423500086;fare:210,,,0.0,49.0,8540.741256325002,8751.095930560003,210.0,0
208,187,BasicRequest,1,6300,6300,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:452.1910774470025;t_drive:1826.9563887859995;fare:2181,,,0.0,30.0,6752.1910774470025,8765.256732758995,2181.0,0
209,199,BasicRequest,1,6600,6600,1498;-1;-1,8210;-1;-1,,,,,1493.1462119240005,21815.395,0:t_wait:152.1910774470034;t_drive:2013.0656553120007;fare:2181,,,0.0,30.0,6752.1910774470025,8765.256732758995,2181.0,0
210,225,BasicRequest,1,7500,7500,9377;-1;-1,4074;-1;-1,,,,,851.8159035819998,12652.074999999995,0:t_wait:400.77408507799646;t_drive:881.8159035819999;fare:1265,,,0.0,38.0,7900.7740850779965,8782.589988659991,1265.0,0
211,198,BasicRequest,1,6540,6540,1498;-1;-1,5238;-1;-1,,,,,1091.961559385,17819.875,0:t_wait:785.9767716200004;t_drive:1443.9265022920008;fare:1781,,,0.0,68.0,7325.97677162,8769.903273911998,1781.0,0
212,242,BasicRequest,1,8160,8160,2420;-1;-1,6011;-1;-1,,,,,234.262308692,3545.255,0:t_wait:393.8067158520007;t_drive:264.26230869199935;fare:354,,,0.0,85.0,8553.806715852004,8818.069024544006,354.0,0
213,240,BasicRequest,1,8040,8040,63;-1;-1,11447;-1;-1,,,,,605.544240037,9643.941,0:t_wait:197.92705322700021;t_drive:635.5442400369993;fare:964,,,0.0,80.0,8237.927053227,8873.471293263998,964.0,0
214,250,BasicRequest,1,8400,8400,5311;-1;-1,5681;-1;-1,,,,,417.09461367,4579.137000000001,0:t_wait:0;t_drive:447.0946136700004;fare:457,,,0.0,81.0,8400.0,8847.09461367,457.0,0
215,238,BasicRequest,1,7980,7980,3160;-1;-1,5311;-1;-1,,,,,517.132120568,7753.094,0:t_wait:496.6825302039997;t_drive:547.1321205679997;fare:775,,,0.0,82.0,8476.682530204002,9023.814650771996,775.0,0
216,208,BasicRequest,1,6960,6960,1498;-1;-1,5269;-1;-1,,,,,842.8445463099999,12692.633,0:t_wait:935.015248626999;t_drive:872.8445463100006;fare:1269,,,0.0,2.0,7895.015248626996,9097.691387947,1269.0,0
217,251,BasicRequest,1,8400,8400,1521;-1;-1,8313;-1;-1,,,,,632.1131573879999,9308.165,0:t_wait:0;t_drive:662.1131573879993;fare:930,,,0.0,27.0,8400.0,9062.113157388005,930.0,0
218,234,BasicRequest,1,7800,7800,4931;-1;-1,11447;-1;-1,,,,,745.9932723019999,10916.805,0:t_wait:498.13752167599705;t_drive:775.9932723019992;fare:1091,,,0.0,37.0,8298.137521675995,9074.130793977987,1091.0,0
219,218,BasicRequest,1,7320,7320,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:t_wait:998.0583110029984;t_drive:910.444392808;fare:1329,,,0.0,5.0,8318.058311003,9228.502703810998,1329.0,0
220,256,BasicRequest,1,8460,8460,1558;-1;-1,605;-1;-1,,,,,138.69042183099998,1584.239,0:t_wait:554.5520866679999;t_drive:168.69042183099918;fare:158,,,0.0,8.0,9014.552086668013,9183.242508499014,158.0,0
221,257,BasicRequest,1,8520,8520,10186;-1;-1,4254;-1;-1,,,,,381.2976094720001,4579.089,0:t_wait:291.22337247200085;t_drive:411.29760947199975;fare:457,,,0.0,13.0,8811.223372472003,9222.520981944004,457.0,0
222,248,BasicRequest,1,8340,8340,7630;-1;-1,4420;-1;-1,,,,,312.65533313900005,3941.7870000000007,0:t_wait:556.8560974479988;t_drive:342.6553331390005;fare:394,,,0.0,34.0,8896.856097448004,9239.511430587005,394.0,0
223,267,BasicRequest,1,8880,8880,10914;-1;-1,8210;-1;-1,,,,,226.835661874,2513.318,0:t_wait:222.80042337099985;t_drive:256.8356618739999;fare:251,,,0.0,17.0,9102.800423371002,9359.636085245003,251.0,0
224,268,BasicRequest,1,8880,8880,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:370.96453496899994;t_drive:160.58954456600077;fare:116,,,0.0,63.0,9250.964534969004,9411.554079535004,116.0,0
225,243,BasicRequest,1,8220,8220,8313;-1;-1,1498;-1;-1,,,,,974.548980932,16413.128,0:t_wait:206.18163851399913;t_drive:1004.5489809320006;fare:1641,,,0.0,11.0,8426.181638513997,9430.730619445998,1641.0,0
