operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,8,default_vehtype,route,False,32700,33677.90086605586,2944;-1;-1,4078;-1;-1,18531.831,0.5301127358146349,0.5282595527146349,0.0,,0,2244;2238;2206,3,,,2944;2971;3045;3026;6857;2880;2904;2842;2849;3012;6941;5907;6195;5168;3030;5166;5169;3047;3016;3018;3009;5575;4215;4158;4177;4178;4114;4054;4079;4078,2944:32700;2971:32744.009093146025;3045:32784.54839052434;3026:32879.97497427523;6857:32930.206916607014;2880:32984.94244083303;2904:32988.99681795812;2842:33001.97341200736;2849:33012.96919662519;3012:33030.048453763506;6941:33031.30238082944;5907:33035.1861993294;6195:33040.389685967435;5168:33049.39633712468;3030:33051.02594521344;5166:33052.92790029576;5169:33063.88087243845;3047:33067.568337641664;3016:33138.66053421368;3018:33139.45046816919;3009:33181.850371601075;5575:33235.79717134716;4215:33495.48947864988;4158:33507.19886939284;4177:33508.39356114302;4178:33512.797082080746;4114:33641.65764265698;4054:33646.33267173715;4079:33658.80868059542;4078:33677.90086605586
0,1,default_vehtype,boarding,True,33480,33780.0,6828;-1;-1,6828;-1;-1,0.0,0.5628938696274266,0.5628938696274266,0.0,,0,895,1,895,,,
0,15,default_vehtype,route,False,32700,33754.754628588984,2944;-1;-1,4854;-1;-1,23173.276000000005,0.9350060741234096,0.9326887465234097,0.0,,0,2656;2830,2,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;5685;5969;5968;6384;6386;5255;5253;6648;6646;6718;2991;2992;2993;2874;2871;9969;9950;2868;2867;2872;2873;2897;2899;4854,2944:32700;2986:32737.72097734942;3046:32741.61151287197;2935:32759.24902853052;2936:32767.696950021953;2948:32773.214353386305;6065:32790.04052238289;7026:32790.65819641654;6064:32836.03523202856;5361:32849.06656032133;2933:32872.65505352104;6680:32876.848526140944;2987:32878.09466742584;2988:32902.8845072612;2989:32916.01873462341;2963:32918.34956631632;5685:32919.15603777301;5969:32944.384764508875;5968:32944.945620360704;6384:32970.299391835295;6386:32974.55566644159;5255:32999.79541008869;5253:33002.812589759415;6648:33008.338877559414;6646:33013.85482480486;6718:33015.26177331987;2991:33047.545702156596;2992:33064.96919893541;2993:33065.776817349535;2874:33121.69705917501;2871:33128.5116956602;9969:33135.1632468278;9950:33142.55513701265;2868:33144.27765784811;2867:33173.6578187797;2872:33298.08164790333;2873:33328.82677937127;2897:33420.26131063725;2899:33493.11397163275;4854:33754.754628588984
0,20,default_vehtype,route,False,33600,33739.11463541886,2944;-1;-1,5899;-1;-1,2196.2509999999997,0.7724415914984484,0.7722219663984484,0.0,,0,1462;590,2,,,2944;2971;3045;6730;5894;5896;5900;6830;5899,2944:33600;2971:33644.00909314603;3045:33684.54839052434;6730:33692.51346273791;5894:33703.54649307603;5896:33705.93159350131;5900:33724.62863074498;6830:33736.72262680797;5899:33739.11463541886
0,2,default_vehtype,route,False,32700.0,33798.96760817767,2944;-1;-1,9947;-1;-1,21357.259000000002,0.6210150089008014,0.6188792830008015,0.0,,0,1156;1140,2,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;10777;9965;9966;9967;9968;9947,2944:32700;2986:32737.72097734942;3046:32741.61151287197;2935:32759.24902853052;5919:32776.3674071991;5744:32807.14401555629;2946:32839.66616122558;5939:32847.92973942887;2952:32878.367396014415;10856:32884.91893502658;10834:32939.63585073882;10886:33000.76276331935;10890:33004.44599077103;11009:33110.904150120434;9990:33124.09989944438;9960:33129.55591133494;10014:33139.39588339809;9991:33142.31800570382;10102:33165.34906680698;10101:33238.48271629398;10100:33239.60242718239;10053:33343.34748059874;10049:33347.61103896506;10079:33395.58061831974;10080:33412.70440784176;10922:33428.18738349039;10923:33443.459960508524;10081:33459.06668516108;10082:33474.4322005512;11093:33485.16147554749;11090:33486.61793210534;11060:33490.83489466662;10083:33494.61759614283;11101:33500.34482835201;11094:33504.67258256927;9909:33509.48684932688;10778:33514.12237221285;10777:33515.11506545038;9965:33521.01437292867;9966:33522.62472738721;9967:33525.88050826971;9968:33568.89679316591;9947:33798.96760817767
0,13,default_vehtype,boarding,True,33520.066718269714,33820.066718269714,3031;-1;-1,3031;-1;-1,0.0,0.5501853058740142,0.5501853058740142,0.0,,0,1561,1,1561,,,
0,13,default_vehtype,route,False,33820.066718269714,33826.58344002642,3031;-1;-1,3014;-1;-1,99.05,0.5501853058740142,0.5501754008740142,0.0,,0,1561,1,,,3031;3021;3014,3031:33820.066718269714;3021:33825.37819191071;3014:33826.58344002642
0,28,default_vehtype,boarding,True,33540.0,33840.0,2950;-1;-1,2950;-1;-1,0.0,0.5429114459507705,0.5429114459507705,0.0,,0,1579,1,1579,,,
0,0,default_vehtype,boarding,True,33593.23428619508,33893.23428619508,4189;-1;-1,4189;-1;-1,0.0,0.7807423891343247,0.7807423891343247,0.0,,0,2340;2060;2318,3,,2060,,
0,19,default_vehtype,route,False,33600.0,33855.945126574254,2944;-1;-1,2941;-1;-1,3461.397,0.7193007567311602,0.7189546170311603,0.0,,0,2208;2;598,3,,,2944;2945;3008;2958;6735;5678;5677;2964;5291;2943;2942;2941,2944:33600;2945:33663.10924557726;3008:33690.27643739135;2958:33728.22046924532;6735:33728.75615335015;5678:33730.88528174035;5677:33755.828923373214;2964:33761.136054726114;5291:33764.50244646893;2943:33826.36108487776;2942:33854.01736683399;2941:33855.945126574254
0,24,default_vehtype,boarding,True,33557.33362786328,33857.33362786328,2980;-1;-1,2980;-1;-1,0.0,0.898684366108362,0.898684366108362,0.0,,0,1041,1,1041,,,
0,29,default_vehtype,route,False,32700.0,33887.84989609603,2944;-1;-1,5087;-1;-1,22170.17000000001,0.7068887970952618,0.7046717800952614,0.0,,0,3020;1844,2,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;2976;2977;5082;5046;5128;5117;5081;5067;5103;5068;5087,2944:32700;2945:32763.109245577256;5602:32821.11068680335;2949:32912.14744286225;6832:33006.91127831322;2960:33012.17428609776;2975:33114.52957030052;2917:33119.46547190786;2882:33137.2132227701;5762:33149.878400179485;6421:33151.41527709105;2976:33263.970437906435;2977:33264.813356172854;5082:33620.071681643014;5046:33625.556776050165;5128:33651.30901973947;5117:33777.986173276026;5081:33784.61493301725;5067:33883.485406808795;5103:33885.23280725336;5068:33885.5225538127;5087:33887.84989609603
0,9,default_vehtype,route,False,33631.16729174658,33908.07743274953,10054;-1;-1,10060;-1;-1,6105.949,0.6256061300698911,0.6249955351698909,0.0,,0,,0,,,10054;9943;10012;9962;9994;10058;11010;10999;10998;10066;10866;10065;10758;10824;10825;10760;10064;10060,10054:33631.16729174658;9943:33707.62888994169;10012:33726.317693755984;9962:33760.427936367705;9994:33767.072776726425;10058:33771.59733913104;11010:33775.87984814632;10999:33781.98796247294;10998:33787.49124781484;10066:33791.15703771503;10866:33858.43745498384;10065:33881.074363926185;10758:33885.18429119621;10824:33886.640928186185;10825:33887.49079620694;10760:33889.10228511174;10064:33894.90953949613;10060:33908.07743274953
0,12,default_vehtype,route,False,33600.0,33906.812847007095,2944;-1;-1,2911;-1;-1,5060.022000000001,0.8409101495517417,0.8404041473517418,0.0,,0,1050;440,2,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;2996;2911,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;2936:33667.696950021964;2948:33673.21435338631;6065:33690.0405223829;7026:33690.658196416545;6064:33736.03523202857;5361:33749.066560321335;2933:33772.65505352105;6680:33776.84852614095;2987:33778.094667425845;2988:33802.88450726121;2989:33816.018734623416;2963:33818.34956631633;2996:33818.93089013523;2911:33906.812847007095
0,27,default_vehtype,boarding,True,33644.16820711896,33944.16820711896,3022;-1;-1,3022;-1;-1,0.0,0.8565771417862098,0.8565771417862098,0.0,,0,838,1,,838,,
0,4,default_vehtype,route,False,33600.0,33987.964379985184,2944;-1;-1,10060;-1;-1,5298.197999999999,0.9717809945247919,0.9712511747247918,0.0,,0,488;722,2,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;2953;10857;5886;10061;10062;10063;10060,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;5919:33676.367407199104;5744:33707.144015556296;2946:33739.666161225585;5939:33747.92973942888;2952:33778.36739601442;2953:33781.68555546324;10857:33784.56035413898;5886:33794.14087266081;10061:33828.073686279284;10062:33914.00064072248;10063:33939.13261996371;10060:33987.964379985184
0,5,default_vehtype,boarding,True,33668.226295875815,33968.226295875815,5130;-1;-1,5130;-1;-1,0.0,0.7159416656996705,0.7159416656996705,0.0,,0,3064;294;2626;3056,4,,3064;3056,,
0,8,default_vehtype,boarding,True,33677.90086605586,33977.90086605586,4078;-1;-1,4078;-1;-1,0.0,0.5282595527146349,0.5282595527146349,0.0,,0,2244;2238;2206,3,,2244;2238,,
0,18,default_vehtype,route,False,33600.0,33969.48563106793,2944;-1;-1,10119;-1;-1,5202.864,0.8084669984373785,0.8079467120373786,0.0,,0,454;2938,2,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;3001;5251;2961;3040;10118;10119,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;2936:33667.696950021964;2948:33673.21435338631;6065:33690.0405223829;3024:33697.87589505649;3029:33710.70472469142;3004:33727.07825949815;2939:33733.104174405096;2930:33738.70881828484;3001:33745.63005895362;5251:33780.66471548803;2961:33799.9534176815;3040:33883.989761505;10118:33919.67281000178;10119:33969.48563106793
0,3,default_vehtype,route,False,32700.0,34046.13496016899,2944;-1;-1,9863;-1;-1,23008.457000000002,0.9623041213463306,0.960003275646331,0.0,,0,282,1,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;2953;10857;5886;10061;10062;10063;10060;10059;10761;10819;10818;10759;10018;10866;10066;10998;10997;10957;10058;9994;9962;9983;10057;10056;10068;10069;10070;10071;9883;9863,2944:32700;2986:32737.72097734942;3046:32741.61151287197;2935:32759.24902853052;5919:32776.3674071991;5744:32807.14401555629;2946:32839.66616122558;5939:32847.92973942887;2952:32878.367396014415;2953:32881.685555463235;10857:32884.56035413897;5886:32894.140872660806;10061:32928.07368627928;10062:33014.00064072247;10063:33039.132619963704;10060:33087.96437998518;10059:33100.85254435526;10761:33106.7597338685;10819:33108.25115521782;10818:33109.14850221138;10759:33110.72134804173;10018:33115.47319161488;10866:33137.435980812756;10066:33204.71639808157;10998:33208.382187981755;10997:33209.28375772014;10957:33212.013242059904;10058:33220.29581522883;9994:33224.82037763344;9962:33231.46521799216;9983:33242.39020381083;10057:33252.679327826576;10056:33273.538311362725;10068:33352.97695220023;10069:33557.52296597976;10070:33630.17697904347;10071:33762.36447904347;9883:33975.835421241034;9863:34046.13496016899
0,15,default_vehtype,boarding,True,33754.754628588984,34054.754628588984,4854;-1;-1,4854;-1;-1,0.0,0.9326887465234097,0.9326887465234097,0.0,,0,2656;2830,2,,2830,,
0,16,default_vehtype,route,False,33600.0,34040.27011890887,2944;-1;-1,3019;-1;-1,6830.699999999999,0.6917207594128889,0.691037689412889,0.0,,0,1500;1506;1776;1514,4,,,2944;2971;3045;3026;6857;2880;2904;2842;2849;3012;6941;5907;6195;5168;3030;5166;5169;3047;3016;3018;3019,2944:33600;2971:33644.00909314603;3045:33684.54839052434;3026:33779.97497427523;6857:33830.206916607014;2880:33884.94244083303;2904:33888.99681795812;2842:33901.97341200736;2849:33912.96919662519;3012:33930.048453763506;6941:33931.30238082944;5907:33935.1861993294;6195:33940.389685967435;5168:33949.39633712468;3030:33951.02594521344;5166:33952.92790029576;5169:33963.88087243845;3047:33967.568337641664;3016:34038.66053421368;3018:34039.45046816919;3019:34040.27011890887
0,20,default_vehtype,boarding,True,33739.11463541886,34039.11463541886,5899;-1;-1,5899;-1;-1,0.0,0.7722219663984484,0.7722219663984484,0.0,,0,1462;590,2,,590,,
0,2,default_vehtype,boarding,True,33798.96760817767,34098.96760817767,9947;-1;-1,9947;-1;-1,0.0,0.6188792830008015,0.6188792830008015,0.0,,0,1156;1140,2,,1156;1140,,
0,13,default_vehtype,boarding,True,33826.58344002642,34126.58344002642,3014;-1;-1,3014;-1;-1,0.0,0.5501754008740142,0.5501754008740142,0.0,,0,1561;1347;1371,3,1347;1371,,,
0,26,default_vehtype,route,False,33600.0,34091.16076167537,2944;-1;-1,6422;-1;-1,7131.368,0.6818553854713113,0.6811422486713112,0.0,,0,1720,1,,,2944;2945;5602;2949;6832;2960;2975;2917;2882;5762;6421;6420;2919;6422,2944:33600;2945:33663.10924557726;5602:33721.11068680335;2949:33812.14744286225;6832:33906.91127831322;2960:33912.17428609776;2975:34014.52957030052;2917:34019.46547190786;2882:34037.2132227701;5762:34049.878400179485;6421:34051.41527709105;6420:34053.138117488845;2919:34058.19782770973;6422:34091.16076167537
0,17,default_vehtype,route,False,33600.0,34180.45338526575,2944;-1;-1,2967;-1;-1,9273.165999999997,0.8902645881432277,0.889337271543228,0.0,,0,1752;40,2,,,2944;2945;3008;2958;6735;5678;5677;5953;5954;5951;6725;5527;5525;5523;5522;5521;5210;5209;5638;2967,2944:33600;2945:33663.10924557726;3008:33690.27643739135;2958:33728.22046924532;6735:33728.75615335015;5678:33730.88528174035;5677:33755.828923373214;5953:33805.37283691811;5954:33806.07256301769;5951:33890.52131977821;6725:33912.403030587084;5527:33915.83236576962;5525:33917.95717563003;5523:33926.016801166894;5522:33928.12522546897;5521:33930.51337865437;5210:34052.77978658207;5209:34053.62624327498;5638:34054.74582988915;2967:34180.45338526575
0,19,default_vehtype,boarding,True,33855.945126574254,34155.945126574254,2941;-1;-1,2941;-1;-1,0.0,0.7189546170311603,0.7189546170311603,0.0,,0,2208;2;598,3,,598,,
0,29,default_vehtype,boarding,True,33887.84989609603,34187.84989609603,5087;-1;-1,5087;-1;-1,0.0,0.7046717800952614,0.7046717800952614,0.0,,0,3020;1844,2,,3020,,
0,1,default_vehtype,route,False,33780.0,34231.26293799256,6828;-1;-1,2944;-1;-1,5942.573,0.5628938696274266,0.5622996123274266,0.0,,0,895,1,,,6828;6734;6733;6829;7033;7032;2943;5291;2964;6736;2957;5679;3008;2945;2944,6828:33780;6734:33785.90919617668;6733:33786.37145248221;6829:33792.433747210416;7033:33948.86605751822;7032:33953.234394643696;2943:34005.38720615305;5291:34067.24584456188;2964:34070.612236304696;6736:34103.033334590706;2957:34103.6196604477;5679:34105.41890287194;3008:34140.986500601204;2945:34168.1536924153;2944:34231.26293799256
0,6,default_vehtype,route,False,32700.0,34227.88331104333,2944;-1;-1,4085;-1;-1,25812.454999999998,0.5806547589424982,0.5780735134424989,0.0,,0,2536;2168;2180;2552,4,,,2944;2945;3008;2958;6735;5678;5677;5953;5954;5951;6725;5527;5525;5523;5522;5521;5210;5209;6627;6713;6464;5208;4160;4180;4072;4068;5928;5370;4208;4231;6726;4232;4216;4093;4085,2944:32700;2945:32763.109245577256;3008:32790.276437391345;2958:32828.220469245316;6735:32828.75615335014;5678:32830.885281740346;5677:32855.82892337321;5953:32905.372836918104;5954:32906.07256301768;5951:32990.5213197782;6725:33012.40303058708;5527:33015.83236576961;5525:33017.95717563002;5523:33026.01680116689;5522:33028.12522546896;5521:33030.51337865436;5210:33152.77978658206;5209:33153.62624327497;6627:33183.25457631005;6713:33192.89454141384;6464:33228.77287444892;5208:33243.79887883332;4160:33388.714937798955;4180:33404.43444835729;4072:33451.773612637895;4068:33483.51434053697;5928:33689.13738321771;5370:33736.50109787412;4208:33927.04920318908;4231:33957.073641718074;6726:33988.18265880827;4232:33992.567445404544;4216:33997.16932045425;4093:34202.06946098649;4085:34227.88331104333
0,9,default_vehtype,boarding,True,33908.07743274953,34208.07743274953,10060;-1;-1,10060;-1;-1,0.0,0.6249955351698909,0.6249955351698909,0.0,,0,495,1,495,,,
0,12,default_vehtype,boarding,True,33906.812847007095,34206.812847007095,2911;-1;-1,2911;-1;-1,0.0,0.8404041473517418,0.8404041473517418,0.0,,0,1050;440,2,,440,,
0,22,default_vehtype,route,False,33600.0,34231.167291746584,2944;-1;-1,10054;-1;-1,10396.712,0.8871168447171083,0.8860771735171084,0.0,,0,2022;684,2,,,2944;2986;3046;2935;2936;2948;6065;3024;3029;3004;2939;2930;3001;5251;2961;3040;11086;10042;10037;9912;10004;10003;10002;10054,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;2936:33667.696950021964;2948:33673.21435338631;6065:33690.0405223829;3024:33697.87589505649;3029:33710.70472469142;3004:33727.07825949815;2939:33733.104174405096;2930:33738.70881828484;3001:33745.63005895362;5251:33780.66471548803;2961:33799.9534176815;3040:33883.989761505;11086:33893.59820178519;10042:33961.39660908655;10037:33962.108545716255;9912:34064.522199975385;10004:34065.09790038499;10003:34066.159486436736;10002:34126.3528855573;10054:34231.167291746584
0,23,default_vehtype,route,False,33600.0,34243.34748059875,2944;-1;-1,10053;-1;-1,10788.778000000002,0.8353189348090797,0.8342400570090799,0.0,,0,870;1250;862,3,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;5919:33676.367407199104;5744:33707.144015556296;2946:33739.666161225585;5939:33747.92973942888;2952:33778.36739601442;10856:33784.91893502659;10834:33839.63585073883;10886:33900.762763319355;10890:33904.44599077104;11009:34010.90415012044;9990:34024.09989944439;9960:34029.555911334945;10014:34039.395883398094;9991:34042.318005703826;10102:34065.349066806986;10101:34138.482716293984;10100:34139.6024271824;10053:34243.34748059875
0,28,default_vehtype,route,False,33840.0,34258.44447833297,2950;-1;-1,2944;-1;-1,6394.414000000001,0.5429114459507705,0.5422720045507704,0.0,,0,1579,1,,,2950;6194;3012;2849;2842;2904;2880;6857;3026;3045;2971;2944,2950:33840;6194:33899.780411806816;3012:33928.39602456946;2849:33945.475281707775;2842:33956.471066325605;2904:33969.44766037485;2880:33973.50203749994;6857:34028.23756172595;3026:34078.469504057735;3045:34173.89608780863;2971:34214.43538518694;2944:34258.44447833297
0,4,default_vehtype,boarding,True,33987.964379985184,34287.964379985184,10060;-1;-1,10060;-1;-1,0.0,0.9712511747247918,0.9712511747247918,0.0,,0,488;722,2,,488,,
0,8,default_vehtype,route,False,33977.90086605586,34281.63845763866,4078;-1;-1,6606;-1;-1,4616.617,0.5282595527146349,0.5277978910146349,0.0,,0,2206,1,,,4078;4079;6990;6925;6606,4078:33977.90086605586;4079:33996.9930515163;6990:34155.63084942358;6925:34159.11994370123;6606:34281.63845763866
0,14,default_vehtype,route,False,33600.0,34283.730500367084,2944;-1;-1,10077;-1;-1,10172.906,0.8229470565333281,0.8219297659333281,0.0,,0,1168,1,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;2953;10857;5886;10061;10062;10063;10060;10059;10761;10819;10818;10759;10018;10866;10066;10077,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;5919:33676.367407199104;5744:33707.144015556296;2946:33739.666161225585;5939:33747.92973942888;2952:33778.36739601442;2953:33781.68555546324;10857:33784.56035413898;5886:33794.14087266081;10061:33828.073686279284;10062:33914.00064072248;10063:33939.13261996371;10060:33987.964379985184;10059:34000.852544355264;10761:34006.75973386851;10819:34008.251155217826;10818:34009.148502211385;10759:34010.721348041734;10018:34015.47319161489;10866:34037.43598081276;10066:34104.716398081575;10077:34283.730500367084
0,18,default_vehtype,boarding,True,33969.48563106793,34269.48563106793,10119;-1;-1,10119;-1;-1,0.0,0.8079467120373786,0.8079467120373786,0.0,,0,454;2938,2,,454,,
0,24,default_vehtype,route,False,33857.33362786328,34301.72549887439,2980;-1;-1,2944;-1;-1,7413.904,0.898684366108362,0.8979429757083621,0.0,,0,1041,1,,,2980;6747;2893;2911;2996;2997;5718;5717;6063;7027;6065;2948;2985;2986;2944,2980:33857.33362786328;6747:33987.58304625984;2893:33990.89868915533;2911:34000.87274069434;2996:34088.75469756621;2997:34103.87683428776;5718:34134.06747718325;5717:34158.07986981031;6063:34171.391430297066;7027:34217.41505234431;6065:34218.05448058339;2948:34234.88064957998;2985:34257.90160008617;2986:34264.00452152496;2944:34301.72549887439
